trackingnum,borough,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
407202419C,4,07,407,C,site,19,DCLA,126,NYPD facilities and equipment,Renovate or upgrade an existing cultural facility,"Upgrade a cultural facility-Poppenhusen Institute in College Point Increase funding for the Institute in College Point to preserve its historic structure.  Need to complete a partially funded  Bluestone Sidewalks & Exterior lamp posts needed is $1,183,000.The building has sustained damage and needs the installation of electric etc.,a gas lighting system, safety upgrades for a second means of egress to include raised handrails.  This Landmark facility should be funded by the city and not individual organizations as Poppenhusen falls under the Department of Cultural Affairs. for Qns. County. Board 7 supports funding for this request (2000)",Poppenhusen Institute;,114-04 14th Road College Point 11356,14th Road,,,,,,3,"This project was funded in a prior fiscal year, but the scope is currently not fully funded. The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member, to request additional funding.",3207,1B,0104000020E610000001000000010100000048898E0D967652C0437F8AC666644440
408202415C,4,08,408,C,general,15,QPL,39,Services for homebound older adults,Provide more or better equipment to a library (QL),"Funds are needed for computers and smart boards for the conference rooms of the Queens Public Library at Hillcrest.
[Part of last year's tracking code 408202018C]",QPL at Hillcrest;,187-05 Union Turnpike.,Union Turnpike.,,,Hillcrest Estates Civic Association,,,2,This request includes more than one proposal.  Funding for part is recommended.,3254,1B,0104000020E610000001000000010100000075816ABC0A7252C0DB379F28585D4440
408202427C,4,08,408,C,site,27,QPL,39,Schools and educational facilities,"Create a new, or renovate or upgrade an existing public library (QL)",Provide funds for the Hillcrest Library 's interior and exterior renovations. Partly funded by former Councilman Rory Lancman more funds are needed.,QBPL - Hillcrest Branch;,187-05 Union Turnpike,Union Turnpike,,,Hillcrest Estates Civic Association,,,3,QBPL recommends funding this capital budget item in FY 2024 but at this time the availability of funds is uncertain.,3274,1B,0104000020E610000001000000010100000075816ABC0A7252C0DB379F28585D4440
411202418E,4,11,411,E,site,18,NYPD,56,Garbage collection and recycling infrastructure,Other NYPD staff resources requests,"411199901E - Increase the number of Civilian Personnel at the 111th Precinct. In order to maintain the security we have obtained, the precinct must be staffed adequately. Adding civilian personnel will allow more uniformed officers on the  street.",111th Police Precinct;,45-06 215 Street,215 Street,,,,,,5,"Based on the latest budget, the NYPD has a specific budgeted headcount.  The agency is working on filling vacancies in order to get to that headcount.",3448,1B,0104000020E6100000010000000101000000D6BFF8C7227152C06C2B5F7C4E614440
411202404E,4,11,411,E,general,04,DFTA,125,Street trees and forestry services,Increase case management capacity,"Additional funding is needed to reduce social worker caseloads currently about 65 cases per worker. Reductions in caseload will improve service delivery to the elderly. SNAP serves Community Boards 8, 11, and 13.",Services Now for Adult Persons;,80-45 Winchester Blvd,Winchester Blvd,,,,,,5,Approval of this request depends on sufficient Federal/State funds.,3423,1B,0104000020E61000000100000001010000002607CD84A76E52C05F36551D585E4440
409202409C,4,09,409,C,general,09,DOE,40,Senior center programs,Renovate interior building component,"Richmond Hill High School requests the construction of a Greenhouse on school property (outside) and Hydroponics Classroom. Students will be able to develop an idea of sustainability 
Students will be offered the opportunity to engage in hands on learning/Project based learning 
Students will gain an alternative opportunity to engage in NY Regents approved labs
Real World Application of Standards based instruction",Richmond Hill High School;,"89-30 114th St, Queens, NY 11418",114th St,,,,,,6,This request is not recommended for funding.,3334,1B,0104000020E6100000010000000101000000D7A7FFC35B7552C0695B3199F3584440
412202407E,4,12,412,E, ,07,DPR,846,Park maintenance and safety,Other expense budget request for DPR,"Fund King Manor museum in Jamaica.  The King Manor Association manages the recently restored home of Founding Father, Rufus king. Mr. King's legacy includes important work as a delegate to the Constitutional Convention, and Contributions as a skilled diploma, statesman and an outspoken opponent of Slavery. This Historic site of national significance with exceptional educational potential. Children, adults and Families are participating in the educational programs in steadily increasing numbers. In the past 12 months there has been a 200 percent increase in school programs and the Manor has served four times as many students and teachers as previously.",King Manor Museum;,150-03 Jamaica Ave,Jamaica Ave,,,King Manor Museum,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3477,1B,0104000020E610000001000000010100000091B0D6DE707352C0D565DBA1FE594440
408202413C,4,08,408,C, ,13,DOE,40,Naturally Occurring Retirement Community (NORC) programs,Provide a new or expand an existing middle/intermediate school,"Construct a design classroom for woodworking and engineering classes at JHS 217, as per the design at Thomas Edison H.S.",JHS 217;,"85-05 144 Street, Queens, New York, NY",144 Street,,,,,,3,The agency will try to accommodate this issue within existing resources.,3250,1B,0104000020E61000000100000001010000002CA1CBDFF47352C02FEDA5C1EE5A4440
502202410C,5,02,502,C, ,CS,DFTA,125,Garbage collection and recycling,Renovate or upgrade a senior center,Allocate funding in the budget to rehabilitate the vacant buildings on the campus of Sea View Hospital Rehabilitation Center and Home. There  are approximately 40 buildings and less than half are currently being used.,Sea View Hospital Rehabilitation and Home;,460 Brielle Avenue,Brielle Avenue,,,,,,10,This is not in the City's budget jurisdiction.  Contact OMB's Community Board Unit.,3677,1B,0104000020E61000000100000001010000005F655099978852C093AB5CFCCA4B4440
502202411C,5,02,502,C, ,CS,DOE,40,Garbage collection and recycling,Renovate or upgrade an elementary school,"Install central air-conditioning units in PS 54.  As early as late spring into early summer, classroom temperatures rise as high as in the upper 90's. This is unacceptable working conditions for students,as well as teachers.",PS 54 Charles W. Leng;,"1060 Willowbrook Road, Staten Island",Willowbrook Road,,,,,,6,Unable to prioritize funding for this project request at this time.,3679,1B,0104000020E610000001000000010100000014C09867D08852C0A3077D352A4D4440
408202416C,4,08,408,C,general,16,DOT,841,Sanitation Enforcement,Repair or construct new medians or bus pads,Repair and/or create new concrete medians on Utopia Parkway. The medians are broken and many are at the same level as the roadway.,,Utopia Parkway,Utopia Parkway,69th  Avenue,69th  Avenue,Fresh Meadows Homeowners Association,,,5,Please contact the Borough Commissioner's office to discuss this request.,3256,Intersection-4,0104000020E610000001000000010100000027FCD610C67252C06CF42859C85D4440
407202421E,4,07,407,E,site,21,OMB,2,"Park, buildings, and access improvements",Provide more community board staff,"NEW address is: 30-50 Whitestone Expressway, Suite 205, Flushing, NY 11354 To increase CB7 budget for staffing. Agency response is that Community Board budget is $257,507. This office must run with three full timers in order to facilitate the needs of over 300,000 constituents. CB7 is the largest Community Board in the City and most populated therefore warrants and increase. Recommend continue support",Community Board #7-Queens;,133-32 41st Road   Suite 3-B,41st Road,,,,,,8,"As of the FY 2024 Preliminary Budget, each Community Board's budget is $257,507.",3212,1B,0104000020E6100000010000000101000000FC010F0C207552C0B77A4E7ADF604440
501202437C,5,01,501,C, ,37,DEP,826,Community board facilities and staff,Other capital budget request for DEP,Upgrade sewers on Gordon Street between Laurel Avenue and Warren Street.,,Gordon Street,Gordon Street,Laurel Avenue,Laurel Avenue,,,,8,Further study by the agency of this request is needed.,3655,Intersection-4,0104000020E61000000100000001010000004EC05850598552C03442A254534F4440
503202428C,5,03,503,C,street,CS,DOT,841,Transportation infrastructure,Reconstruct streets,"HWR1140A Request project for reconstruction widening of Arthur Kill Road between Clarke Avenue and Richmond Avenue
Explanation: Arthur Kill Road is a major arterial with a combination of commercial corridors and residential homes. Road requires widening and reconstruction including sidewalks for pedestrian safety.",,Arthur Kill Road,Arthur Kill Road,Clarke Avenue,Clarke Avenue,,,,6,This request is not recommended for funding.,3724,Intersection-4,0104000020E6100000010000000101000000F2D81E3D778952C0EB98D3F112494440
412202420C,4,12,412,C,street,20,DOT,841,Traffic and traffic flow,Repair or provide new street lights,additional street lighting at 183rd Street and Hillside Ave.,,183rd St,183rd St,Hillside Ave,Hillside Ave,Hon. Mark Weprin,,,8,Please contact the Borough Commissioner's office to discuss this request.,3494,Intersection-4,0104000020E61000000100000001010000008CA73706D97152C067160B605F5B4440
502202404C,5,02,502,C, ,04,DPR,846,Traffic and traffic flow,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate Willowbrook Park with new apparatus such as ramped play equipment, universally acceptable swings, and charcoal barbecue grills.  Willowbrook Park's Carousel, picnic grounds, and ballfield attract many families and an upgrade would enhance one of Staten Island's most popular Greenbelt parks.",Willowbrook Park;,1 Eton Place,Eton Place,,,,,,3,This request includes more than one proposal.  Funding for part is recommended.,3665,1B,0104000020E61000000100000001010000000A399DA1268A52C003BA6E09554D4440
503202420C,5,03,503,C,site,CS,FDNY,57,"Park, buildings, and access improvements",Provide new facilities such as a firehouse or EMS station,We request that NYC designate space for a FDNY satellite training facility to support ongoing training for EMTs and paramedics. NYC recently acquired a 7 acre property (former St. John Villa Academy) in Staten Island earmarked for the Department of Education. In addition to being used as a training facility it would serve the Staten Island community as classroom space for community residents to take the Free FDNY CPR training courses.,former St. John Villa Academy;,"57 Cleveland Place, Staten Island, New York, NY",Cleveland Place,,,,,,8,Further study by the agency of this request is needed.,3716,1B,0104000020E6100000010000000101000000BC82CAEF5A8452C093CFFC89014D4440
502202402C,5,02,502,C, ,02,DOE,40,NYPD facilities and equipment,Provide technology upgrade,Provide funding for security cameras at Staten Island Technical High.  It is the only public high school on the island that doesn't have them. This is a priority that needs to be addressed especially in these unsafe times.,Staten Island Technical High School;,485 Clawson Street,Clawson Street,,,,,,2,This project was funded in a prior fiscal year and the final design contract has been let.,3661,1B,0104000020E6100000010000000101000000532FF463708752C0CBEA93A1B9484440
503202419C,5,03,503,C,site,19,DPR,846,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,Olmstead Beil House requires stabilization and renovation,Olmsted Beil House Park;,"4515 Hylan Boulevard, Staten Island, New York, NY",Hylan Boulevard,,,,,,5,This request cannot be funded in FY 2024. Resubmit for consideration in FY 2025.,3715,1B,0104000020E61000000100000001010000003EA06F611E8A52C01B72C5E815444440
