trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
408202423C,Queens,4,08,408,C,site,23,DOE,40,Sewage and flooding,Renovate or upgrade an elementary school,Replace tables in cafeteria; replace auditorium seats; install auditorium wall padding and renovate outdoor wooded area.,Rufus King school - P.S. 26 Q,,"",,,Fresh Meadows Homeowners Civic Association,,,8,Further study by the agency of this request is needed.,3270,_dcp_facilities,0104000020E610000001000000010100000013174004C97152C01EC4C407475E4440
408202438C,Queens,4,08,408,C, ,38,DPR,846,Garbage collection and recycling infrastructure,Other capital budget request for DPR,Utopia Playground - Higher fencing for the soccer field to prevent soccer balls from getting into neighboring properties. New safety surfacing for the playground.,Utopia Playground,,"",,,Fresh Meadows Homeowners Civic Association,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3285,geosupport_1B_place,0104000020E6100000010000000101000000287D21E4BC7252C07F33315D885D4440
408202440C,Queens,4,08,408,C, ,40,DPR,846,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,Renovate the park's building to include tempered glass windows. Add security system. The building is not secured. It was broken into in 2022 and the agency lost valuable equipment for maintenance.,Cunningham Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3287,geosupport_1B_place,0104000020E61000000100000001010000003E97A949F07052C0E3FF8EA8505D4440
408202444C,Queens,4,08,408,C,site,CS,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Additional seating in the Utopia Playground for Children, parents and spectators, especially inthe basketball court area.",Utopia Playground,,"",,,Fresh Meadows Homeowners Association,,,7,More information is needed from the community board before making a funding decision. The community board should contact the agency.,3291,geosupport_1B_place,0104000020E6100000010000000101000000287D21E4BC7252C07F33315D885D4440
408202449C,Queens,4,08,408,C, ,CS,DPR,846,Garbage collection and recycling,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovate the Hoover/Manton Playground. The project should include renovation of the playground and handball courts.,Hoover Manton Playground,,"",,,Briarwood Community Association,,,1,This project was funded in a prior fiscal year and the scope is now underway.,3317,geosupport_1B_place,0104000020E61000000100000001010000005859DB148F7452C0B686527B115B4440
409202401C,Queens,4,09,409,C, ,01,DPR,846,Garbage collection and recycling,"Enhance park safety through design interventions, e.g. better lighting",Community is requesting security cameras for Phil Rizzuto Park to increase safety,London Planetree Playground,,"",,,,,,8,Further study by the agency of this request is needed.,3318,geosupport_1B_place,0104000020E610000001000000010100000027D87F9D9B7652C00BD28C45D3574440
409202421E,Queens,4,09,409,E, ,21,DPR,846,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting",Install plank fencing along Freedom Drive in Forest Park . This fence will provide safety for pedestrian and also help control litter accumulation,Forest Park,Freedom Drive,Freedom Drive,,,,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3356,geosupport_1B_place,0104000020E6100000010000000101000000E44C13B69F7652C026E0D748125A4440
409202422E,Queens,4,09,409,E, ,22,DPR,846,Park maintenance and safety,Enhance park safety through more security staff (police or parks enforcement),"Fund Park Enforcement Patrol Unit for Forest Park.  Forest Park is host to many athletic facilities, recreational programs, and special events. It also has 543 acres of forest, which feature numerous hiking trails and a 4-mile equestrian path. Our park has a high volume of events and activities. Problems such as user conflicts permit violations, crowd control, vandalism, deviant behavior and other enforcement issues are in need of attention. Often, PEP nits are not available to respond to Forest Parks needs due to citywide distribution of their staff, and summer staffing of pools and beaches. This has created a rise in misuse of and vandalism to park facilities, damage to the landscape, criminal activity and mischief.",Forest Park,,"",,,,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3358,geosupport_1B_place,0104000020E6100000010000000101000000E44C13B69F7652C026E0D748125A4440
409202423E,Queens,4,09,409,E, ,23,DPR,846,Traffic and traffic flow,"Forestry services, including street tree maintenance",Fund Pruning Contract for Forest Park  This is now a safety issue. Branches have fallen during park concerts and events. It is only a matter of time before someone is seriously injured or killed. The 543-acre park has large mature trees that are 150 years plus. We desperately need a PIP (Parks Inspection Project) funded along with pruning dollars.,Forest Park,,"",,,,,,5,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3360,geosupport_1B_place,0104000020E6100000010000000101000000E44C13B69F7652C026E0D748125A4440
410202409C,Queens,4,10,410,C,site,09,DPR,846,Garbage collection and recycling,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Comfort Station needed at P.O. Edward Byrne Park as there is no facility.,P.O. Edward Byrne Park,,"",,,South Ozone Park Civic Association West,,,1,This project was funded in a prior fiscal year and the scope is now underway.,3378,geosupport_1B_place,0104000020E6100000010000000101000000185DDE1CAE7352C0761BD47E6B554440
410202424E,Queens,4,10,410,E,site,24,DPR,846,"Park, buildings, and access improvements","Enhance park safety through design interventions, e.g. better lighting","Increase Height of Fencing at Tennis Courts from 10 to 15 ft. at P.O. Edward Byrne Park, North Conduit Avenue between 131st and 133rd Streets in order to prevent tennis balls from going over existing fence and startling motorists or causing crashes.",P.O. Edward Byrne Park,,"",,,Area residents,,,3,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3403,geosupport_1B_place,0104000020E6100000010000000101000000185DDE1CAE7352C0761BD47E6B554440
410202431C,Queens,4,10,410,C, ,CS,DPR,846,NYPD staff and training resources,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Reconstruction of P.O. Edward Byrne Park.  Ballfield and playground deteriorating and in dire need of repair.,P.O. Edward Byrne Park,,"",,,South Ozone Park Civic Association West,"Paul Cox, President LP Fam",,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3415,geosupport_1B_place,0104000020E6100000010000000101000000185DDE1CAE7352C0761BD47E6B554440
411202408C,Queens,4,11,411,C,general,08,DPR,846,Street trees and forestry services,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",411201203C - The Underhill Park basketball court on Peck Avenue and 189 Street needs renovation. Baseball fields #4 & 5 located from 189 Street to 192 Street require regrading of the surface. The Basketball courts flood and needs renovation.,Underhill Playground,,"",,,Harding Heights Civic Association,Auburndale Civic Association,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3427,geosupport_1B_place,0104000020E6100000010000000101000000533F6F2A527252C034D593F9475F4440
411202404C,Queens,4,11,411,C,site,04,QPL,39,"Park, buildings, and access improvements","Create a new, or renovate or upgrade an existing public library (QL)","Vertical extension or relocation of Bayside Branch Library. Bayside Library is inadequate to continue providing quality services. The building is only 10,300 Sq ft. In contrast, a standard new library is now up to 18,000 sq. ft. Windows and doors need replacement",Bayside Public Library,,"",,,Residents,,,8,Further study by the agency of this request is needed.,3422,_dcp_facilities,0104000020E6100000010000000101000000048CAAD22C7152C04F082DCC4B614440
411202412C,Queens,4,11,411,C,general,12,DPR,846,Services for homebound older adults,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","At the Crocheron Park pond- create a boardwalk, repair catch basins, create overlook seating for Little Neck Bay view, repair the pedestrian walk around ball fields and add fencing.",Crocheron Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3435,geosupport_1B_place,0104000020E61000000100000001010000004F7633A31F7152C0A3E8818FC1624440
411202425C,Queens,4,11,411,C, ,CS,DPR,846,Educational programs,"Provide a new, or new expansion to, a building in a park",411200903C - Alley Pond Environmental Center Building Budget estimates for the building exceed the funded amount. More funds are needed for the new building.,Alley Pond Park,,"",,,Alley Pond Environmental Center,Friends of Oakland Lake,,1,This project was funded in a prior fiscal year and the construction contract has been let.,3460,geosupport_1B_place,0104000020E61000000100000001010000002D23F59ECA6F52C0F2ECF2AD0F614440
412202403E,Queens,4,12,412,E,site,03,DPR,846,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting",Install Additional Lighting in King Park. King Park has summer concerts and other evening events. Adequate lighting needs to be provided for safety and security.,King Park,,"",,,,,,8,Further study by the agency of this request is needed.,3469,geosupport_1B_place,0104000020E61000000100000001010000009B7631CD747352C01A321EA5125A4440
414202409C,Queens,4,14,414,C, ,09,DPR,846,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Install boat ramp at Rockaway Community park inside old landfill provide parking and lighting and bathroom facilities,Rockaway Community Park,,"",,,,,,8,This project requires additional review from other regulatory State agencies.,3562,geosupport_1B_place,0104000020E6100000010000000101000000F7EAE3A1EF7152C0F9A23D5E484D4440
413202415E,Queens,4,13,413,E,site,15,DPR,846,"Park, buildings, and access improvements",Other park maintenance and safety requests,The waterways in Brookville Park need drudged and the overgrown phragmites need to be removed. This invasive species limits visibility and gives visitors concerns about their safety because they cannot be seen.,Brookville Park,,"",,,,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3540,geosupport_1B_place,0104000020E610000001000000010100000034F790F0BD6F52C01F86562767544440
413202419C,Queens,4,13,413,C, ,CS,DPR,846,Park maintenance and safety,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Gunn Playground needs its MPAA repaved and adjacent property purchased for park expansion. (Land swap) In addition, the playground needs an upgrade. This is partially funded.",Gunn Playground,,"",,,,,,5,This request is partially funded. Contact the Department of Parks and Recreation for specifics.,3544,geosupport_1B_place,0104000020E61000000100000001010000003A083A5AD56E52C0A8514832AB5D4440
413202420C,Queens,4,13,413,C, ,CS,DPR,846,Environmental protection,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Construction of the The Reading Garden.,P S 133 Playground (Bellerose),,"",,,Bellerose Commonwealth Civic Association,,,7,More information is needed from the community board before making a funding decision. The community board should contact the agency.,3545,geosupport_1B_place,0104000020E61000000100000001010000004354E1CFF06D52C026E1421EC15D4440
501202411C,SI,5,01,501,C,general,11,EDC,802,Park maintenance and safety,Invest in infrastructure that will support growth in commercial business districts,Repair or construct new curbs or pedestrian ramps - replace 15 curbs and pedestrian ramps on Hylan and Lyman Avenue.,St. George Ferry Ramp,,"",,,,,,8,Securing funding for this request is outside of EDC's jurisdiction; please contact the agency if you have any questions about the EDC budget process.,3621,geosupport_1B_place,0104000020E610000001000000010100000058C7F143A58452C098A3C7EF6D524440
501202427C,SI,5,01,501,C, ,27,EDC,802,Transportation infrastructure,Invest in capital projects to improve access to waterfront,Provide infrastructure for offshore wind. .,New York Containerport,300 Western Ave,Western Ave,,,,,,8,Further study by the agency of this request is needed.  Contact EDC.,3648,geosupport_1B_address,0104000020E6100000010000000101000000B51B7DCC078C52C0139A249694514440
109202428C,Bronx,2,09,209,C, ,28,DOE,40,"Park, buildings, and access improvements",Renovate other site component,"Design and fund a connecting, sheltered Breeze-Way between the permanent and temporary structure which will ensure the safety of the children from grades K-3 of P.S 69.",PS 69,,"",,,,,,6,Unable to prioritize funding for this project request at this time.,507,geosupport_1B_place,0104000020E610000001000000010100000057C961F0137752C0B87EE1E48E684440
502202412C,SI,5,02,502,C, ,CS,DOE,40,NYPD staff and training resources,Provide a new or expand an existing elementary school,"Community Board 2 continues to support the request to open up the road system in Fresh Kills Park, which would connect Richmond Avenue to the West Shore Expressway through Nascent Park. The plan includes a four-lane road that would stem from the Yukon Avenue intersection at Richmond Avenue and traverse the East Park.  This would help ease traffic in the surrounding community.",Fresh Kills Park,,"",,,Borough President James S. Oddo,Council Member Steven Matteo,,10,Unable to prioritize funding for this project request at this time.,3681,geosupport_1B_place,0104000020E610000001000000010100000077BB5E9A228B52C054539275384C4440
503202413C,SI,5,03,503,C, ,13,DPR,846,Environmental protection,Reconstruct or upgrade a building in a park,"Allocate funding for the Design and Construction of a Restroom/Comfort Station in Lemon Creek Park Restrooms are an essential service and should be available in all recreational park facilities, especially those that accommodate children. Refer to 503200806C",Lemon Creek Park,,"",,,,,,8,Further study by the agency of this request is needed.,3709,geosupport_1B_place,0104000020E61000000100000001010000002AC76471FF8C52C0205F420587414440
302202410C,Manhattan,1,02,102,C, ,10,DOE,40,Educational programs,Renovate interior building component,Allocate funds for upgrading student bathrooms at PS 41.,Ps 41,"116 W. 11th Street, NY, NY 10011",W. 11th Street,,,,,,9,This project was funded in a prior fiscal year and the construction contract has been let.,1917,geosupport_1B_address,0104000020E610000001000000010100000042CAE589F27F52C0EE49A0DF245E4440
503202416C,SI,5,03,503,C, ,16,DPR,846,Transportation infrastructure,Other capital budget request for DPR,"Allocate funding for the design and construction of a restroom/comfort staten in Lemon Creek Park. Restrooms are an essential amenity and should be available in all recreational park facilities, especially those that accommodate children.",Lenape Playground,,"",,,,,,8,Further study by the agency of this request is needed.,3712,geosupport_1B_place,0104000020E610000001000000010100000025B20FB22C9052C02DB308C556404440
302202438E,Manhattan,1,02,102,E, ,38,DPR,846,Services for the homeless,Other park maintenance and safety requests,Allocate funds for irrigation in the planted area in Corporal John A. Seravalli Playground.,Corporal John Seravalli Plgd,17 Horatio Street,Horatio Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1958,geosupport_1B_address,0104000020E6100000010000000101000000892063704C8052C0E6145642955E4440
503202417C,SI,5,03,503,C,site,17,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Allocate funding for the design and rebuild of a new playground. In 1993 a $22,000 grant from the City Parks Foundation funded the opening of this playground next to the pool. The play area is covered with wood chips and includes several slidees, benches, and a jungle gym. Needs to to updated.",Tottenville Pool Tot Lot,6900 Joline Avenue,Joline Avenue,,,,,,5,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.",3713,geosupport_1B_place,0104000020E610000001000000010100000051DB8651108F52C012A3E716BA404440
304202431C,Manhattan,1,04,104,C, ,CS,DOE,40,Garbage collection and recycling,Renovate or upgrade an elementary school,Fund needed security door alarm system at P.S. 11 at 320 West 21 Street.,Ps 11,320 West 21 Street,West 21 Street,,,,,,6,Unable to prioritize funding for this project request at this time.,2076,geosupport_1B_address,0104000020E61000000100000001010000005C897A480C8052C0C1E30C3E415F4440
503202431C,SI,5,03,503,C,street,CS,DPR,846,Transportation infrastructure,Reconstruct or upgrade a building in a park,"Allocate funding for the Design and Construction of a Restroom/Comfort Station in Seaside Wildlife Nature Park. Restrooms are an essential service and should be available in all recreational park facilities, especially those that accommodate children. Refer to 503201301C",Seaside Wildlife Nature Park,,"",,,,,,9,This project was funded in a prior fiscal year and the project is currently in procurement.,3727,geosupport_1B_place,0104000020E6100000010000000101000000176536C8248952C0035E66D828454440
301202418C,Manhattan,1,01,101,C,site,18,EDC,802,"Park, buildings, and access improvements",Invest in infrastructure that will support growth in commercial business districts,"Provide funds to continue transformation of Governors Island. As the Island completed its ambitious 40-acre park project last year, it is now focusing on a new plan to create a 24/7 community with even more public parks, nonprofit tenants, restaurants, and 5 million square feet of new commercial, office and education space. Funds are also needed for the Islands aging or absent infrastructure and for the maintenance of historic buildings.",Governors Island,,"",,,,,,8,Securing funding for this request is outside of EDC's jurisdiction; please contact the agency if you have any questions about the EDC budget process.,1829,geosupport_1B_place,0104000020E6100000010000000101000000768E1EAD1A8152C0AAD36705AE584440
301202431E,Manhattan,1,01,101,E, ,31,EDC,802,Environmental protection,Other expense budget request for EDC,Fund a feasibility study on repurposing the Coast Guard building site for public/community use including but not limited to senior center.,US Coast Guard Building,"1 South Street, Manhattan, New York, NY",South Street,,,,,,8,Securing funding for this request is outside of EDC's jurisdiction; please contact the agency if you have any questions about the EDC budget process.,1856,geosupport_1B_address,0104000020E610000001000000010100000013837CA4EC8052C0C9EDE29FBC594440
301202405C,Manhattan,1,01,101,C, ,05,EDC,802,Landmarks and preservation,Invest in infrastructure that will support growth in commercial business districts,Funds for the demolition and reconstruction of pier/pilings underneath New Market Building site.,Fulton Market Building,,"",,,,,,8,Further study by the agency of this request is needed.,1803,geosupport_1B_place,0104000020E61000000100000001010000007E231AA3178052C05B4D43FB6C5A4440
301202411E,Manhattan,1,01,101,E, ,11,DCLA,126,Services for the homeless,Support nonprofit cultural organizations,"The Seaport Museum is in the final year of a 4-year commitment of $650,000 per year in operating funding from the City, administered by EDC. This funding will sunset in June of 2022. This funding has been essential for the Museum's survival through COVID and has enabled the mission-focused work that has served more than 20,000 visitors, still more NYC public school students, and innumerable participants in virtual programming. Community Board 1 supports renewal of this important funding from the City of New York.",South Street Seaport Museum,12 Fulton St,Fulton St,,,,,,4,"The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member.",1816,geosupport_1B_address,0104000020E61000000100000001010000002DD4A8233D8052C08DFEA56D715A4440
301202407E,Manhattan,1,01,101,E,street,07,DEP,826,Transportation infrastructure,"Evaluate a street segment or intersection for green infrastructure, e.g. rain gardens, stormwater greenstreets, and plan for construction if feasible","Study the reconstruction of excess public right-of-way under DOT jursidiction on Park Row and Frankfort Street to accommodate Green Stormwater Infrastructure including but not limited to rain gardens, bioswales, and permeable pavement. This should also include the open space beneath the Brooklyn Bridge ramp.",Pace University,"1 Pace Plaza, Manhattan, New York, NY",Pace Plaza,,,,,,8,Further study by the agency of this request is needed.,1808,geosupport_1B_address,0104000020E61000000100000001010000004CDEAAB14E8052C00C103CBC055B4440
302202403C,Manhattan,1,02,102,C, ,03,HPD,806,Traffic and traffic flow,Other capital budget request for HPD,"Allocate funds to develop affordable housing at 2 Howard St. once the site is transferred to the City.   This underused, federally-owned parking garage would make an ideal location for affordable housing.    CB2 is a strong supporter of affordable housing and believes money allocated to purchase this property from the federal government would be a big win for the community.",,2 Howard Street,Howard Street,Lafayette Street,Lafayette Street,CB2 2021 Letter,,,8,Further study by the agency of this request is needed.,1903,geosupport_1B_address,0104000020E61000000100000001010000001381F90DF57F52C0D6D2DFA20F5C4440
302202409C,Manhattan,1,02,102,C,site,09,DOE,40,"Park, buildings, and access improvements",Renovate or upgrade an elementary school,Allocate funds to upgrade windows on the building and light fixtures @ PS 130.,Ps 130 Hernando Desoto,"146 Baxter Street, NY, NY  10013",Baxter Street,,,,,,6,Unable to prioritize funding for this project request at this time.,1915,geosupport_1B_address,0104000020E6100000010000000101000000A16932FEE97F52C0CAE82A9D0C5C4440
303202407C,Manhattan,1,03,103,C, ,07,NYCHA,996,Garbage collection and recycling,Renovate or upgrade public housing developments,"45 Allen Street is in dire need of elevator upgrade. It is a 14 floors NYCHA building with a high percentage of senior population. Many tenants are older, with vulnerabilities and disabilities.",45 Allen Street House,"45 Allen Street, Manhattan, New York, NY",Allen Street,,,,,,5,In order to fund this initiative contact local elected officials for appropriations.,1976,geosupport_1B_address,0104000020E610000001000000010100000099600223817F52C0AADA261CBB5B4440
303202406C,Manhattan,1,03,103,C, ,06,NYCHA,996,Services for homebound older adults,Other public housing upgrades or renovations requests,"Baruch Addition is in dire need of elevator upgrade. It is a NYCHA senior citizen building with 23 floors. Many tenants are older, with vulnerabilities and disabilities.",Baruch Houses Addition,,"",,,,,,4,In order to fund this initiative contact local elected officials for appropriations.,1974,geosupport_1B_place,0104000020E6100000010000000101000000C1DBA69DA97E52C0373679FCC75B4440
109202439C,Bronx,2,09,209,C,site,39,DOE,40,Public housing upgrades or renovations,Renovate other site component,school yard renovation at PS 107X needed,Ps 107,,"",,,,,,9,This project was funded in a prior fiscal year and the construction contract has been let.,526,geosupport_1B_place,0104000020E61000000100000001010000000F5A729C967752C09412F907CF684440
303202404C,Manhattan,1,03,103,C, ,04,DFTA,125,Educational programs,Renovate or upgrade a senior center,"Repairs are years overdue, chronic, and very disruptive to programming ADA compliant bathrooms?doors and stalls do not accommodate
Pipes, door, stove, drainage system in basement needs to be replaced. Window bars lack emergency exits (do not open.) The Center run by University Settlement serves low income seniors.
It is unconscionable that that they are not served in decent and safe conditions.",Raphael Hernandez Houses,"189 Allen Street, Manhattan, New York, NY",Allen Street,,,,,,3,Approval of this request depends on sufficient Federal/State funds.,1970,geosupport_1B_address,0104000020E6100000010000000101000000A15FE585547F52C07FBB6969715C4440
303202427C,Manhattan,1,03,103,C, ,27,NYCHA,996,Park maintenance and safety,Renovate or upgrade NYCHA community facilities or open space,"New elevator needed for LES Infill I, which has 9 floors.",LES Infill I,"175 Eldridge Street, Manhattan, New York, NY",Eldridge Street,,,,,,4,In order to fund this initiative contact local elected officials for appropriations.,2015,geosupport_1B_address,0104000020E6100000010000000101000000DC04978B6E7F52C06C556710335C4440
303202401E,Manhattan,1,03,103,E, ,01,OMB,2,Educational programs,Other community board facilities and staff requests,"Increase baseline funding for community boards
Community Boards have not had a significant baseline budget expansion since 2014. The community boards need a significant budget increase to maintain their Charter-mandated duties which have become more technologically complex and costly since COVID. Boards need funding for consistent access to technology, functional office space, and expertise in land use and zoning. Most importantly, Boards need baseline funding for salaries both to hire staff with appropriate expertise and to retain staff in the competitive environment with other city agencies.",Manhattan Community Board 3,59-61 E 4th St,E 4th St,,,,,,8,"As of the FY 2024 Preliminary Budget, each Community Board's budget is $257,507.",1968,geosupport_1B_address,0104000020E6100000010000000101000000CF037C59697F52C0508479960D5D4440
302202415C,Manhattan,1,02,102,C, ,15,DOE,40,Park maintenance and safety,Renovate or upgrade a high school,Allocate to upgrade gymnatorium by leveling the flooring and replacing seats with bleachers in the building shared by Chelsea CTE High School and NYC iSchool.,Chelsea CTE High School & NYC iSchool,"131 6th Avenue, NY, NY 10013",6th Avenue,,,,,,6,Unable to prioritize funding for this project request at this time.,1927,geosupport_1B_address,0104000020E6100000010000000101000000679E0B81528052C06BDCBA56C15C4440
310202437C,Manhattan,1,10,110,C, ,37,DOE,40,"Park, buildings, and access improvements",Other capital budget request for DOE,"A gym divider (est. cost $15,000) will allow PS 154 to share the gym with the charter school that also occupies the building, allowing more opportunities for physical activity for students.",,"250 West 127 Street, Manhattan, New York, NY",West 127 Street,,,PS 154 Harriet Tubman School,,,10,Unable to prioritize funding for this project request at this time.,2500,geosupport_1B_address,0104000020E6100000010000000101000000C4C2A976B87C52C0D56CEC0CBF674440
302202401C,Manhattan,1,02,102,C,site,01,DOE,40,"Library facilities, equipment and programs (NYPL)",Provide a new or expand an existing elementary school,"Allocate funds for the 100,000 sq. ft. Bleecker Street School. As part of the New York University 2012 up-zoning, NYU?s main community giveback was the option to build the Bleecker School, If not built, 100,000 sq. ft. of school space reverts to NYU for university use. If the Bleecker School option expires on Dec. 31, 2023, $65+ million in value transfers from NYC taxpayers to NYU, based on the average price per buildable sq. ft in Manhattan and arguably higher, due to the lack of vacant land in Greenwich Village. CB2, also supports NYU's committement to ""still preserving the grocery store at or near the current location.""",Bleecker Street School,"130 Bleecker Street, NY, NY 10012",Bleecker Street,,,Joint Statements,,,3,Community District is located in a School District with identified seat need.  Location for school will be based on site and funding availability.,1899,geosupport_1B_address,0104000020E610000001000000010100000010FFF9D2EB7F52C0DF489F92215D4440
302202407C,Manhattan,1,02,102,C,site,07,DOE,40,"Park, buildings, and access improvements",Other capital budget request for DOE,Allocate funds for four (4) gender-neutral bathrooms to serve 500 students at City-As-School High School.,City-As-School High School,"16 Clarkson Street, Manhattan, New York, NY",Clarkson Street,,,,,,9,This project was funded in a prior fiscal year and the construction contract has been let.,1911,geosupport_1B_address,0104000020E61000000100000001010000002632C3A1648052C0237718F6515D4440
304202407C,Manhattan,1,04,104,C,site,07,DSNY,827,Public housing upgrades or renovations,Other capital budget request for DSNY,"Provide funds for needed roof repair and other necessary repairs to defend the structural integrity of the DSNY Building at 128 West 17th Street, aka, Former Colored School No 4.",,"128 West 17 Street, Manhattan, New York, NY",West 17 Street,,,Council of Chelsea Block Associations,Council Member Erik Bottcher,,5,"Although the Department of Sanitation supports this program, due to fiscal constraints the availability of funds is uncertain.",2028,geosupport_1B_address,0104000020E61000000100000001010000007A3D954FCF7F52C082E9AF28AF5E4440
302202406C,Manhattan,1,02,102,C,site,06,NYPL,37,"Park, buildings, and access improvements","Create a new, or renovate or upgrade an existing public library (NYPL)","Allocate funds for a full branch renovation of the Hudson Park Library. The public health, social, and economic challenges of the current moment have rendered NYPL?s work more essential than ever.  During the COVID-19 pandemic the Library expanded its online presence to ensure access to information, resources, and programs for all New Yorkers through webinars, classes, book clubs, live tutoring, and career/financial counseling that supported schools, job-seekers, and students, among others. Due to the digital divide, NYPL also supplemented these offerings with limited in-person services, maintenance of its WiFi networks, and the distribution of thousands of reading materials.",Hudson Park Library,66 Leroy Street,Leroy Street,,,,,,3,"NYPL supports this proposal as requested.  However, city funded financial support is necessary to implement this project.",1909,geosupport_1B_address,0104000020E61000000100000001010000009EBA6329578052C0DA12167B6D5D4440
302202419C,Manhattan,1,02,102,C,street,CS,DPR,846,Traffic and traffic flow,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Allocate funds for the complete renovation of the Tony Dapolito Recreation Center. The Dapolito Center is a hub of activity and is well-used by young and old alike. Rather than partial measures to address recurring problems, CB2 requests that funds be allocated to repair, renovate and re-imagine uses for the Dapolito Center to provide year-round in-door recreation for the downtown community.",Dapolito Recreation Center,"1 Clarkson Street, NY, NY 10014",Clarkson Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1935,geosupport_1B_address,0104000020E61000000100000001010000005D427A0A598052C0AF9FFD7C645D4440
302202424E,Manhattan,1,02,102,E,street,24,DOE,40,Traffic and traffic flow,Other expense budget request for DOE,Allocate funds for new furniture for the library and new cafeteria tables at PS 3.,PS 3,"490 Hudson Street, NY, NY 10014",Hudson Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,1944,geosupport_1B_address,0104000020E61000000100000001010000001B0D63B1618052C05CF08543C65D4440
302202413C,Manhattan,1,02,102,C, ,13,DCLA,126,Senior center programs,Support nonprofit cultural organizations,"Allocate funds to Greenwich House to make its Music School (44-46 Barrow Street) ADA compliant and to and to undertake a general upgrade to allow the building to more efficiently serve the community. 

Since 1905, GHMS has provided high-quality, affordable arts education for New Yorkers of all ages and provides both need and merit scholarships, public school outreach programs, and affordable rehearsal and performance space for local musicians. The building has not had any major work done n many decades and anticipates beginning a large capital project that will need $5 million to complete, The school has $4 million in City funding secured and the school needs an additional $1 million.",Greenwich House Music School,44-46 Barrow Street,Barrow Street,,,,,,3,"This project was funded in a prior fiscal year, but the scope is currently not fully funded. The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member, to request additional funding.",1923,geosupport_1B_address,0104000020E6100000010000000101000000DE5CE014498052C0325E67C3B85D4440
304202418C,Manhattan,1,04,104,C,street,18,EDC,802,Traffic and traffic flow,Invest in capital projects to improve access to waterfront,Fund a Brooklyn/Chelsea Ferry service to serve the large workers population in the lower part of our district. Location Site Street: 11th Avenue/Pier 57 at West 14th Street.,Pier 57,,"",,,,,,8,Further study by the agency of this request is needed.,2050,geosupport_1B_place,0104000020E610000001000000010100000069BDB757A68052C0CAB6DAF52B5F4440
304202430C,Manhattan,1,04,104,C, ,CS,DOE,40,Cultural facilities and resources,Renovate interior building component,Fund needed elevator replacement at the Bayard Rustin Educational Complex at 351 West 18th Street.,Bayard Rustin Education Complex,"351 West   18 Street, Manhattan, New York, NY",West 18 Street,,,,,,6,Unable to prioritize funding for this project request at this time.,2074,geosupport_1B_address,0104000020E6100000010000000101000000DB7637F5288052C016BB594D265F4440
