geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,798,203,2,203202414E,Brooklyn,03,BK 03,14,E,"Library facilities, equipment and programs (BPL)",Provide more public art,"Public arts and cultural projects enliven community. They offer equitable access because we all can experience it, beautify neighborhoods, ignite passion in residents, activate commercial corridors. The Board requests a significant investment in public arts and cultural projects across disciplines including visual, performance,  folk, and media arts, that are one-time, short-term and permanent and our streetscapes, plazas, and parks.",site,,,,,,,,,,126,DCLA,12601,"The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member.",4,"The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",,798,,DEPARTMENT OF CULTURAL AFFAIRS,303,40,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,800,203,2,203202415E,Brooklyn,03,BK 03,15,E,"Park, buildings, and access improvements",Other affordable housing programs requests,"Residents need more homeownership opportunities. Home prices on the open market are far out of range for the vast majority of residents and without targeted programs that address historical inequity in wealth accumulation along racial lines, the disparity will continue to grow. The Board urges the agency to establish and expand initaitives designed to promote equitable pathways to homeownership.",site,,,,,,,,,,806,HPD,00027,The agency will accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate","HPD administers programs that develop new cooperative and 1 to 4 family owner occupied housing, help stabilize existing homeowners, and provide down payment assistance for first time homebuyers",800,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,303,40,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,802,203,2,203202416E,Brooklyn,03,BK 03,16,E,"Library facilities, equipment and programs (BPL)",Invest in financial incentives and low cost financing for job creation and retention,Opportunities and access to good paying jobs helps to ensure that residents are not displaced and strengthens neighborhood cohesion. Attracting and retaining district-based government jobs and those in the private sector creates active commercial corridors that help communities thrive. The Board requests programs that offer financial incentives for local public and private sector local job growth and retention.,site,,,,,,,,,,802,EDC,80201,Further study by the agency of this request is needed.  Contact EDC.,3,"The agency agrees with this request, but funding cannot be determined at this time",,802,,ECONOMIC DEVELOPMENT CORPORATION,303,40,,,,,"","","","","",,,,,,,
"",BROADWAY,,,,,,,"","",EE,"",A,'MARCUS GARVEY BOULEVARD' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,828,203,2,203202432E,Brooklyn,03,BK 03,32,E,"Park, buildings, and access improvements","Improve traffic and pedestrian safety, including traffic calming",The Broadway corridor needs extensive improvements to traffic and pedestrian safety. The crosswalks are particularly dangerous. The Board requests improved street markings and traffic signaling and timing at the intersections with Marcus Garvey Blvd and Ellery Street.,site,Street Name: Broadway    Cross Street 1: Marcus Garvey Boulevard  Cross Street 2: Marcus Garvey Boulevard,,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,8,This request requires further study,We are in the midst of studying a capital project for portions of Broadway within CB3.,828,,DEPARTMENT OF TRANSPORTATION,303,40,Marcus Garvey Boulevard,Marcus Garvey Boulevard,Broadway,,"",Broadway,Broadway,"","",,,,,,,
"",HANCOCK STREET,,,,,,,"","",EE,"",2,'HANCOCK STREET' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,GEOCODE FAILED,822,203,2,203202428C,Brooklyn,03,BK 03,CS,C,Schools and educational facilities,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",There is a deep depression in the middle of the roadway that is nearly the full length of the is block. Motorists and cyclists must swerve close to parked vehicles to avoid the depression. The Board is request trench restoration for the full block.,site,Street Name: Hancock Street    Cross Street 1: Marcy Avenue  Cross Street 2: Marcy Avenue,,,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,8,This request requires further study,Please enter this request into ARTS for review.,822,,DEPARTMENT OF TRANSPORTATION,303,32,Marcy Avenue,Marcy Avenue,Hancock Street,,"",Hancock Street,Hancock Street,"","",,,,,,,
"",FULTON ST RALPH AVENUE,,,,,,,"","",EE,"",3,'FULTON ST. RALPH AVE.' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,GEOCODE FAILED,825,203,2,203202429E,Brooklyn,03,BK 03,29,E,"Park, buildings, and access improvements",Other traffic improvement requests,"Intersection has a high rate of pedestrian and motorist injuries. High rate of pedestrian traffic due to Ralph Avenue C train stop, public school nearby and a NYCHA development at the corner. The Board requests crosswalk extensions, street markings, signal changes, and other safety improvements to move vehicles safely and prevent injuries.",site,Street Name: Fulton St. and Ralph Ave.	    Cross Street 1: Ralph Avenue  Cross Street 2: Ralph Avenue,,,,,,,,,841,DOT,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,Please enter this request into ARTS.,825,,DEPARTMENT OF TRANSPORTATION,303,40,Ralph Avenue,Ralph Avenue,Fulton St. and Ralph Ave.,,"",Fulton St. Ralph Ave.,Fulton St. Ralph Ave.,Fulton St.,Ralph Ave.,,,,,,,
"",BROADWAY,,,,,,,"","",11,"","",'FLUSHING AVENUE' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,826,203,2,203202431E,Brooklyn,03,BK 03,31,E,"Library facilities, equipment and programs (BPL)","Improve traffic and pedestrian safety, including traffic calming","The Broadway corridor needs extensive improvements to traffic and pedestrian safety. The Flushing Avenue-Broadway intersection is a crossing over two truck routes and a very dangerous crossing The Board requests improved street markings, lighting, and traffic signaling and timing at the intersection with Flushing Avenue.",site,Street Name: Broadway    Cross Street 1: Flushing Avenue  Cross Street 2: Flushing Avenue,,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,8,This request requires further study,We are in the midst of studying a capital project for portions of Broadway within CB3.,826,,DEPARTMENT OF TRANSPORTATION,303,40,Flushing Avenue,Flushing Avenue,Broadway,,"",Broadway,Broadway,"","",,,,,,,
175,ELLERY STREET,,,,,,,"","",EE,EE,6,'ELLERY STREET' NOT RECOGNIZED. THERE ARE 006 SIMILAR NAMES.,GEOCODE FAILED,827,203,2,203202432C,Brooklyn,03,BK 03,CS,C,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Charlie's Place Playground recently underwent critical renovations that improved park usage and the visitor experience of the public space. The Board requests that the Parks Department further improve the playground by renovating the basketball courts and the garden.,site,"Site Name: Charlies Place;   Street Name: 175 Ellery Street, Brooklyn, New York, NY",,,,,,,,,846,DPR,846FE,Construction completed.,9,This request has already been funded.,Basketball court and handball court recently completed funding. Asphalt parking area was converted into a field. Parks is open to more funding to turn field into synthetic turf area.,827,,DEPARTMENT OF PARKS AND RECREATION,303,32,,,"175 Ellery Street, Brooklyn, New York, NY",Charlies Place;,175,Ellery Street,Ellery Street,"","",,,,,,,
"",BROADWAY,,,,,,,"","",EE,"",A,'MONROE STREET' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,836,203,2,203202440E,Brooklyn,03,BK 03,40,E,"Park, buildings, and access improvements","Improve traffic and pedestrian safety, including traffic calming","The Broadway corridor needs extensive improvements to traffic and pedestrian safety. The Board requests improved street markings, lighting, and traffic signaling and timing at the intersections with Monroe Street and Howard Avenue.",site,Street Name: Broadway    Cross Street 1: Monroe Street  Cross Street 2: Monroe Street,,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,8,This request requires further study,We are in the midst of studying a capital project for portions of Broadway within CB3.,836,,DEPARTMENT OF TRANSPORTATION,303,40,Monroe Street,Monroe Street,Broadway,,"",Broadway,Broadway,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,837,204,2,204202401C,Brooklyn,04,BK 04,01,C,Programs to address other public health issues,Provide more housing for extremely low and low income households,"Strongly encourage developers to construct deeply affordable housing that meets the needs of the community, as well as, create one hundred percent affordable housing when feasible, especially for projects on city-owned land. Currently, the majority of new rental apartments are not affordable for residents. This includes the majority of the housing that has been labelled affordable based on the Area Median Income (AMI). Many neighborhood residents continue to struggle in their search to find housing they can afford.",site,,Council Member Antonio Reynoso,,,,,,,,806,HPD,00026,The agency will try to accommodate this issue within existing resources.,3,"The agency agrees with this request, but funding cannot be determined at this time",,837,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,304,16,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,839,204,2,204202402C,Brooklyn,04,BK 04,02,C,"Park, buildings, and access improvements","Provide more housing for special needs households, such as the formerly homeless","Truly affordable housing for all remains a city-wide crisis however, seniors and other at-risk populations are among the most vulnerable. Given the long waiting lists and general shortage in senior and supportive housing, increased development and/or inclusion of these projects should be encouraged along with with feedback from the Community Board.",site,,,,SENIOR24,,,HD-0201,,,806,HPD,00026,The agency will try to accommodate this issue within existing resources.,3,"The agency agrees with this request, but funding cannot be determined at this time",,839,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,304,16,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1011,207,2,207202415E,Brooklyn,07,BK 07,15,E,Park maintenance and safety,Conduct traffic or parking studies,"Fully fund a pedestrian, bicyclist, driver safety study for 3rd Avenue from 15th to 65th Streets to include all safety issues, including, but not limited to crossing times and safe waiting areas, truck and last mile issues, bicyclist safety, lighting, flooding, illegal parking",site,,,,,,,,,,841,DOT,00027,The agency will accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",We are in the process of studying this corridor.,1011,,DEPARTMENT OF TRANSPORTATION,307,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,852,204,2,204202408E,Brooklyn,04,BK 04,08,E,Transit Infrastructure,Improve trash removal and cleanliness,"The larger parks in the neighborhood, such as Maria Hernandez Park and Irving Square Park have a high volume of visitors throughout the year, especially during the warmer weather months. Additional garbage collection is need to prevent the encouragement of illegal dumping and to keep the park entrances clear/clean.",site,,,,,,,,,,846,DPR,846DD,The Parks Department would support this request for personnel.,5,"The agency supports this request, but funding is not available at this time",,852,,DEPARTMENT OF PARKS AND RECREATION,304,21,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,854,204,2,204202409E,Brooklyn,04,BK 04,09,E,Transit Infrastructure,Clean catch basins,Hire additional personnel for the repair and maintenance of catch basins and rain gardens. The increase in neighborhood population and construction has burdened the current sewer system.,site,,,,,,,,,,826,DEP,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,Cactch basin and reain garden maintenance are a number on the priority of the agency.  DEP Operations continues to inspect and survey the ininfrastructure on our Programmatic cleanning schedule and in response to 311 complaints.  Please report any locations requiring investigation to 311 and follow-up with DEP's Community Affairs Office.,854,,DEPARTMENT OF ENVIRONMENTAL PROTECTION,304,21,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,875,205,2,205202401E,Brooklyn,05,BK 05,01,E,"Park, buildings, and access improvements",Increase transportation services capacity,"Restore funding for transportation services for older adults that would replicate the DFTA My Ride pilot; with overall safety improvements and functionality.

Older adults from Brooklyn, Community Board 5 who participated in the DFTA My Ride pilot reported that the program offered a much needed resource and would greatly benefit from the program being restored.",site,,,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time",,875,,DEPARTMENT FOR THE AGING,305,16,,,,,"","","","","",,,,,,,
"",PENNSYLVANIA AVENUE,,,,,,,"","",EE,"",5,'PENNSYLVANIA AVENUE' NOT RECOGNIZED. THERE ARE 005 SIMILAR NAMES.,GEOCODE FAILED,881,205,2,205202404E,Brooklyn,05,BK 05,04,E,Schools and educational facilities,Provide more on-street trash cans and recycling containers,"Provide more trash bins along commercial strips throughout the district and work with CB5 to bring education on Adopt A Basket program to ground floor business owners.

*Sutter Avenue Corridor (bet. Van Sinderen / Pennsylvania)

*Pennsylvania Avenue (bet. Flatlands Avenue / Fulton Street)

*Fulton Street (bet. Eldert Lane / Pennsylvania Avenue)

*Liberty Avenue (bet. Eldert Lane / Euclid Avenue)",site,Street Name: Pennsylvania Avenue    Cross Street 1: Flatlands Avenue  Cross Street 2: Fulton Street,,,,,,,,,827,DSNY,8279B,Submission contains multiple requests which agency cannot appropriately address with a single response code.,8,This request requires further study,,881,,DEPARTMENT OF SANITATION,305,16,Fulton Street,Flatlands Avenue,Pennsylvania Avenue,,"",Pennsylvania Avenue,Pennsylvania Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,882,205,2,205202405C,Brooklyn,05,BK 05,05,C,Schools and educational facilities,Other capital budget request for DPR,"Secure funding to Construct the East New York Recreation Center (ENYRC)

Explanation:  The district is still in need of a stand alone, full-service community center, that provides state-of-the art amenities, youth, family, and senior programming, and swimming pool.  The existing model for this facility is the Brownsville Recreation Center (BRC) in CB16.",site,Site Name: Sutter Ballfields,,,,,,,,,846,DPR,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,8,This request requires further study,,882,,DEPARTMENT OF PARKS AND RECREATION,305,39,,,,Sutter Ballfields,"","","","","",,,,,,,
557,PENNSYLVANIA AVENUE,,,,,,,"","",EE,EE,4,'PENNSYLVANIA AVENUE' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,GEOCODE FAILED,884,205,2,205202406C,Brooklyn,05,BK 05,06,C,Schools and educational facilities,Renovate exterior building component,Installation of Cameras / Closed Circuit TV on the exterior of the school building.  There has been an increase in violence surrounding school buildings.  This will work as a clear deterrent and a way to identify recurring incidents.,site,"Site Name: PS 13;   Street Name: 557 Pennsylvania Avenue, Brooklyn, New York, NY",D19 Community Education Council,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,884,,DEPARTMENT OF EDUCATION,305,39,,,"557 Pennsylvania Avenue, Brooklyn, New York, NY",PS 13;,557,Pennsylvania Avenue,Pennsylvania Avenue,"","",,,,,,,
"",BRADFORD STREET,,,,,,,"","",EE,"",7,'BRADFORD STREET' NOT RECOGNIZED. THERE ARE 007 SIMILAR NAMES.,GEOCODE FAILED,919,205,2,205202430C,Brooklyn,05,BK 05,30,C,Transit Infrastructure,Repair or provide new street lights,"Street Lighting needs upgrading or new installation at various sites in the district.

Lighting continues to be a primary resource for addressing pedestrian safety concerns.  Some areas of the district are still poorly lit, despite the amount of pedestrian and vehicular traffic associated with those areas.",site,Street Name: Bradford Street    Cross Street 1: New Lots Avenue  Cross Street 2: Pitkin Avenue,,,,,,,,,841,DOT,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,10,This is not a budget request,Please submit this via ARTS.,919,,DEPARTMENT OF TRANSPORTATION,305,39,Pitkin Avenue,New Lots Avenue,Bradford Street,,"",Bradford Street,Bradford Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,889,205,2,205202408E,Brooklyn,05,BK 05,08,E,Schools and educational facilities,Other programs to address public health issues requests,"Funding to further the SHOP Healthy Brooklyn (NYC) program in CB5, to include zip code 11239.  The original study completed in CB5 only included zip code 11207 and 11208.      The results of the program outlined the great need for healthy food options in local groceries and bodegas.  The Epi Data Brief generated from the initiative also showed that bodegas make up 51% of the food establishments in the 11207 areas of the district.      Additionally, the brief exposed that for every grocery store, there were 5 fast food restaurants and 10 bodegas.  In addition, during the Shop Health initiative, grocery store and bodega owners were given free marketing tools that promoted healthy food and beverage purchases, as well as free containers/baskets for fruit & vegetable displays.",site,,11239,NYC Council Member Barron,,,,,,,816,DOHMH,81678,DOHMH is committed to helping New Yorkers live healthier lives and plans to contiue funding for obesity and physical activity programming contingent upon available resources.,3,"The agency agrees with this request, but funding cannot be determined at this time",,889,,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,305,16,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,995,207,2,207202406C,Brooklyn,07,BK 07,06,C,"Park, buildings, and access improvements",Invest in capital projects to improve access to waterfront,"Full funding for construction of Bush Terminal Park through Phase 2, including playground, environmental center and pier 5.  Although the park is open, EDC has not provided all the amenities promised to this community.",site,Site Name: Bush Terminal Park,,,,,,,,,802,EDC,00021,Further study by the agency of this request is needed.,8,This request requires further study,,995,,ECONOMIC DEVELOPMENT CORPORATION,307,42,,,,Bush Terminal Park,"","","","","",,,,,,,
2781,PITKIN AVENUE,,,,,,,"","",EE,EE,1,'PITKIN AVENUE' NOT RECOGNIZED. IS IT 'PITMAN AVENUE'?,GEOCODE FAILED,890,205,2,205202409C,Brooklyn,05,BK 05,09,C,Schools and educational facilities,Renovate interior building component,"Request:  Cafeteria Renovation/ Upgrade

Educational environment is just as important to the learning process, as the instruction that a student receives.  This is why there is a real need to ensure that our city capital budget continues to invest in the upkeep and quality upgrade of school buildings and spaces where students populate - cafeterias, libraries, auditoriums, etc.  

Providing a safe and aesthetically pleasing educational environment is a basic requirement in the formula for educational excellence.",site,"Site Name: Ps 159 Isaac Pitkin;   Street Name: 2781 Pitkin Avenue, Brooklyn, New York, NY",,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,890,,DEPARTMENT OF EDUCATION,305,39,,,"2781 Pitkin Avenue, Brooklyn, New York, NY",Ps 159 Isaac Pitkin;,2781,Pitkin Avenue,Pitkin Avenue,"","",,,,,,,
330,ALABAMA AVENUE,,,,,,,"","",EE,EE,1,'ALABAMA AVENUE' NOT RECOGNIZED. IS IT 'ALAN PLACE'?,GEOCODE FAILED,892,205,2,205202410C,Brooklyn,05,BK 05,10,C,Schools and educational facilities,Renovate interior building component,"Request:  Cafeteria Renovation/ Upgrade

Educational environment is just as important to the learning process, as the instruction that a student receives.  This is why there is a real need to ensure that our city capital budget continues to invest in the upkeep and quality upgrade of school buildings and spaces where students populate - cafeterias, libraries, auditoriums, etc.  

Providing a safe and aesthetically pleasing educational environment is a basic requirement in the formula for educational excellence.",site,"Site Name: Ps 328 Phyllis Wheatley;   Street Name: 330 Alabama Avenue, Brooklyn, New York, NY",,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,892,,DEPARTMENT OF EDUCATION,305,39,,,"330 Alabama Avenue, Brooklyn, New York, NY",Ps 328 Phyllis Wheatley;,330,Alabama Avenue,Alabama Avenue,"","",,,,,,,
"",WYONA STREET,,,,,,,"","",11,11,"",'WYONA STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,918,205,2,205202429C,Brooklyn,05,BK 05,29,C,Transportation infrastructure,Repair or provide new street lights,"Street Lighting needs upgrading or new installation at various sites in the district.

Lighting continues to be a primary resource for addressing pedestrian safety concerns.  Some areas of the district are still poorly lit, despite the amount of pedestrian and vehicular traffic associated with those areas.",site,Street Name: Wyona Street    Cross Street 1: Livonia Avenue,,,,,,,,,841,DOT,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,10,This is not a budget request,Please submit this via ARTS.,918,,DEPARTMENT OF TRANSPORTATION,305,39,,Livonia Avenue,Wyona Street,,"",Wyona Street,Wyona Street,"","",,,,,,,
605,SHEPHERD AVENUE,,,,,,,"","",EE,EE,A,'SHEPHERD AVENUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,894,205,2,205202411C,Brooklyn,05,BK 05,11,C,Schools and educational facilities,Renovate interior building component,"Request:  Cafeteria Renovation/ Upgrade

Educational environment is just as important to the learning process, as the instruction that a student receives.  This is why there is a real need to ensure that our city capital budget continues to invest in the upkeep and quality upgrade of school buildings and spaces where students populate - cafeterias, libraries, auditoriums, etc.  

Providing a safe and aesthetically pleasing educational environment is a basic requirement in the formula for educational excellence.",site,"Site Name: PS 667 / East New York Middle School of Excellence;   Street Name: 605 Shepherd Avenue, Brooklyn, New York, NY",,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,894,,DEPARTMENT OF EDUCATION,305,39,,,"605 Shepherd Avenue, Brooklyn, New York, NY",PS 667 / East New York Middle School of Excellence;,605,Shepherd Avenue,Shepherd Avenue,"","",,,,,,,
574,DUMONT AVENUE,,,,,,,"","",11,11,"",'DUMONT AVENUE' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,896,205,2,205202412C,Brooklyn,05,BK 05,12,C,Schools and educational facilities,Renovate interior building component,"Request:  Cafeteria Renovation/ Upgrade

Educational environment is just as important to the learning process, as the instruction that a student receives.  This is why there is a real need to ensure that our city capital budget continues to invest in the upkeep and quality upgrade of school buildings and spaces where students populate - cafeterias, libraries, auditoriums, etc.  

Providing a safe and aesthetically pleasing educational environment is a basic requirement in the formula for educational excellence.",site,"Site Name: Brooklyn Gardens Elementary / PS 557;   Street Name: 574 Dumont Avenue, Brooklyn, New York, NY",,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,,896,,DEPARTMENT OF EDUCATION,305,39,,,"574 Dumont Avenue, Brooklyn, New York, NY",Brooklyn Gardens Elementary / PS 557;,574,Dumont Avenue,Dumont Avenue,"","",,,,,,,
557,PENNSYLVANIA AVENUE,,,,,,,"","",EE,EE,4,'PENNSYLVANIA AVENUE' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,GEOCODE FAILED,898,205,2,205202413C,Brooklyn,05,BK 05,13,C,Schools and educational facilities,Renovate exterior building component,"Request:  New Playground Construction 

School buildings that are connected to yards provide a great opportunity for students to learn positive social interaction skills and peer to peer connection.  However, if the yard space is not equipped with play/learning equipment, it dulls the experience and lessens the opportunity for creative interaction and developmental growth.  School yards should be updated with play areas or full playgrounds, if possible.",site,"Site Name: PS 13;   Street Name: 557 Pennsylvania Avenue, Brooklyn, New York, NY",,,,,,,,,40,DOE,04003,Unable to prioritize funding for this project request at this time.,6,The agency does not/cannot give priority to funding this request,For playground equipmnet please refer to your elected officials for Resolution A opportuinities,898,,DEPARTMENT OF EDUCATION,305,39,,,"557 Pennsylvania Avenue, Brooklyn, New York, NY",PS 13;,557,Pennsylvania Avenue,Pennsylvania Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,899,205,2,205202413E,Brooklyn,05,BK 05,13,E,Facilities for seniors,Other NYPD staff resources requests,"Please provide update - has there been any movement within the last and/or current administration to accommodate this request?

CB5 has the highest incidences of illegally parked vehicles and abandoned vehicles in the city.  Our numbers have risen due to the amount of local auto shops and garages that park their junk or for-sale vehicles on public streets; and other abandoned vehicles that are randomly left on public streets for years.  We need a very specific focus on this issue and an increase in the officers that search for these incidences in the district.",site,,,,,,,,,,56,NYPD,05601,NYPD's total uniformed staffing levels depend on decisions made in the Preliminary and Executive Budget process.  Allocation of uniformed personnel is scheduled by the agency only after graduation of police classes from the Academy.,5,"The agency supports this request, but funding is not available at this time",,899,,POLICE DEPARTMENT,305,16,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,901,205,2,205202414E,Brooklyn,05,BK 05,14,E,"Park, buildings, and access improvements",Other expense budget request for DPR,"Based on Agency Response:  Is the allowance for an increase in headcount something that OMB will be doing to accommodate this request?


Please increase personnel budget to include more park rangers for our district.  CB5 has over 35 parks/playgrounds and the need for care and consistent maintenance and management of these spaces are vital.",site,,,,,,,,,,846,DPR,846DD,The Parks Department would support this request for personnel.,5,"The agency supports this request, but funding is not available at this time",,901,,DEPARTMENT OF PARKS AND RECREATION,305,16,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1064,211,2,211202414E,Brooklyn,11,BK 11,14,E,"Park, buildings, and access improvements",Assign additional building inspectors (including expanding training programs),Increase funding for additional building inspectors including expanded training programs to address the illegal uses of buildings and zoning infractions.,site,,,,,,,,,,810,DOB,00026,The agency will try to accommodate this issue within existing resources.,9,This request has already been funded.,,1064,,DEPARTMENT OF BUILDINGS,311,27,,,,,"","","","","",,,,,,,
"",EMERALD STREET,,,,,,,"","",EE,"",1,'EMERALD STREET' NOT RECOGNIZED. IS IT 'EMERSON AVENUE'?,GEOCODE FAILED,905,205,2,205202416E,Brooklyn,05,BK 05,16,E,Park maintenance and safety,Add street signage or wayfinding elements,Replace Stop sign at the intersection of Emerald Street and Sapphire Street and install approaching stop sign signal/indicator on Emerald.,site,Street Name: Emerald Street    Cross Street 1: Sapphire Street  Cross Street 2: Loring Avenue,,,,,,,,,841,DOT,00030,This request is not recommended for funding.,10,This is not a budget request,Missing/repair requests for signs can be entered via 311 or ARTS.,905,,DEPARTMENT OF TRANSPORTATION,305,16,Loring Avenue,Sapphire Street,Emerald Street,,"",Emerald Street,Emerald Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1019,207,2,207202419E,Brooklyn,07,BK 07,19,E,"Park, buildings, and access improvements","Provide, expand, or enhance adult literacy programs services","Increase funding for adult ESOL, literacy and education programs in CD 7.",site,,,,,,,,,,260,DYCD,26013,DYCD funding is allocated through public solicitations including Requests for Proposals.,4,"The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",DYCD has released a concept paper for an upcoming literacy RFP. Text is available at https://passport.cityofnewyork.us/page.aspx/en/rfp/request_browse_public,1019,,DEPARTMENT OF YOUTH & COMMUNITY DEVELOPMENT,307,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1007,207,2,207202413E,Brooklyn,07,BK 07,13,E,"Park, buildings, and access improvements",Provide or expand occupational skills training programs,"Provide vocational training, day habilitation and placement services for adults with disabilities.",site,,,,,,,,,,801,SBS,801DA,Feedback will be used for future programs,8,This request requires further study,,1007,,DEPARTMENT OF SMALL BUSINESS SERVICES,307,25,,,,,"","","","","",,,,,,,
