name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
,,,5658edf1-624b-45f5-9ca5-c7caf41ad66b,11/1/2015 15:39,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36828,Schools and educational facilities,Renovate or upgrade an elementary school,"Reconstruction of bathrooms for P.S. 89. Since approximately 2010, the bathrooms at P.S. 89 are in poor condition and need to be renovated. Tiles are coming off of the walls. Urinals and toilets are leaking.

Last year's response from the City was ""OMB supports the agency's position as follows: Unable to prioritize funding for this project request at this time."" Please help us understand why there is an inability to prioritize.",P.S. 89,,School Construction Authority,Capital,10,New Capital Request,111201810C,,"Yes, this request is for a specific site",P.S. 89,980,Mace Avenue,4444,16,,,,P.S. 89 Bathrooms,,,,,
,,,1c7b3783-402c-4c82-af4b-c0e5e11088dd,11/1/2015 15:41,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36828,Schools and educational facilities,Renovate or upgrade an elementary school,"For the past four or five years, the bathrooms at P.S. 105 have been in poor condition and need to be replaced, the fourth floor boys and girls bathrooms in particular. The wall tiles are falling off in some locations, and the urinals are easily broken. We appreciate the City's ability to accommodate part of this request in the past. More is needed however.",P.S. 105,,School Construction Authority,Capital,11,New Capital Request,111201811C,,"Yes, this request is for a specific site",P.S. 105,725,Brady Avenue,4288,1,,,,P.S. 105 bathrooms,,,,,
,,,f66c8541-a6c7-4adb-a368-234328636fc1,11/1/2015 15:54,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,Increase lighting on the grounds of Eastchester Gardens. This will help deter criminal activity at this NYCHA development.,Eastchester Gardens Resident Council,Council Member Torres,New York City Housing Authority,Capital,14,,111201814C,,"Yes, this request is for a specific site",Eastchester Gardens,1130,Burke Avenue,,,,,,,,,,,
,,,72f67215-ebe2-4e36-82b9-e33c4ebbb4ee,11/1/2015 15:56,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,Replace all 16 building entry lobby doors at Eastchester Gardens. The entry lobby doors at this NYCHA development are in badly need of repair and are not compliant with the layered access system.,Eastchester Gardens Resident Council,Council Member Torres,New York City Housing Authority,Capital,16,New Capital Request,111201816C,,"Yes, this request is for a specific site",Eastchester Gardens,1130,Burke Avenue,,,,,,,,,,,
,,,7565e360-b307-48e0-961d-344b2152b61f,11/1/2015 16:00,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,Evaluate & repair the steps in all Eastchester Gardens buildings' basements & entrance stairways. Some of these steps are not secure and pose a liability.,Eastchester Gardens Resident Council,Council Member Torres,New York City Housing Authority,Capital,17,New Capital Request,111201817C,,"Yes, this request is for a specific site",Eastchester Gardens,1130,Burke Avenue,,,,,,,,,,,
,,,6feb5c7b-7da1-4316-bc5e-d8b812364172,11/1/2015 16:01,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,Evaluate & repair the roofs of the Eastchester Gardens complex. Water leaks into apartments as a result of the damaged roofs.,Eastchester Gardens Resident Council,Council Member Torres,New York City Housing Authority,Capital,18,New Capital Request,111201818C,,"Yes, this request is for a specific site",Eastchester Gardens,1130,Burke Avenue,,,,,,,,,,,
,,,3c9a402d-503e-4e8b-9994-e1f44b38bb62,11/1/2015 16:02,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,Extension of the basketball courts in Eastchester Gardens Community Center. The goal is to make better use of these NYCHA development courts by making them regulation size.,Eastchester Gardens Resident Council,,New York City Housing Authority,Capital,19,,111201819C,,"Yes, this request is for a specific site",Eastchester Gardens,1130,Burke Avenue,,,,,,,,,,,
,,,e80fd808-f18b-4120-904e-e4aef75b210c,11/1/2015 16:11,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,34334,Park maintenance and safety,Enhance park safety through more security staff (police or parks enforcement),"Increase the number of PEP officers in the Bronx. Though the numbers have increased in the past year or so, the Bronx still an inadequate number of PEP (Park Enforcement Patrol) officers to handle all of the problems in our parks.",Council Member Torres,Pelham Parkway Neighborhood Association,Department of Parks and Recreation,Expense,5,,111201805E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,72314753-d45a-4d66-935b-9a247d870069,11/1/2015 16:20,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,34335,Street trees and forestry services,"Forestry services, including street tree maintenance",Improve Forestry Services. There is always backlog of pruning requests in our district.,,,Department of Parks and Recreation,Expense,6,,111201806E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,ded68762-81d6-491e-a282-3b9595a34a0d,11/1/2015 16:23,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,35223,Park maintenance and safety,Other park maintenance and safety requests,"Improve & upgrade existing greenstreet bound by Unionport Rd., Van Nest Ave & the inactive Victor Street side of Van Nest Park. This will compliment and beautify Van Nest Park and provide for a more attractive and enticing entrance way to the park.",Van Nest Neighborhood Alliance,East Bronx History Forum,Department of Parks and Recreation,Expense,13,,111201813E,,"Yes, this request is for a street segment",,,,,,Unionport Rd,Van Nest Ave,Victor Street,,,,,,
,,,b52260e2-452e-49d2-b015-e0ad6bc17bd9,11/1/2015 16:30,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36414,Community board facilities and staff,Provide more community board staff,"Increase Community Board budgets to $350,000 from $233,911. This will allow community boards to perform City Charter mandates where they are lacking. The increase referred to in last year response was to cover, if only in part, union and managerial increases. The figure is insufficient to hire and retain another staff member.",Bronx Community Boards 1-12,,Office of Management and Budget,Expense,1,,111201801E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,69fd5b5b-c0c7-424d-9b85-63ef28c3230d,11/1/2015 16:38,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library","Funding to upgrade the Allerton, Morris Park & Pelham Parkway-Van Nest Libraries. We support and recognize the need and mission of the New York Public Library and therefore support their request for increased public funding for these three branches.",The New York Public Library,Council Member Vacca,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Capital,8,New Capital Request,111201808C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,dbbaa308-fa0c-40a8-91e3-49997f4aaa0d,11/1/2015 16:45,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36211,Traffic and traffic flow,Address traffic congestion,Community Board 11 is requesting an area-wide study for the construction of Bassett Avenue from McDonald Street to Pelham Parkway. This portion of Bassett Avenue is a mapped yet unpaved street. The reason we are requesting this study is because there is a need to alleviate traffic congestion in the vicinity; and there will be an even greater need in the near future. A study to determine the monies needed to open Bassett Avenue will go a long way toward allowing easier access to Pelham Parkway and alleviating traffic congestion on Eastchester Road and Stillwell Avenue.,,,Department of Transportation,Capital,9,New Capital Request,111201809C,,"Yes, this request is for a street segment",,,,,,Bassett Avenue,McDonald Street,Pelham Parkway South,Bassett Avenue,,,,,
,,,9ba8c918-9601-4798-b363-3ef43cf73c1b,11/1/2015 16:49,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct the north side of Pelham Parkway. This section of Pelham Parkway is in dire need of reconstruction. There are no guard rails, and potholes sometimes get as large as craters.",Council Member Vacca,Northeast Bronx Association,Department of Transportation,Capital,1,New Capital Request,111201801C,,"Yes, this request is for a street segment",Pelham Parkway,,PP btwn Boston Rd & Stillwell Av,,,Pelham Parkway,Stillwell Ave,Boston Rd,PPN Reconstruction,,,,,
,,,11491417-bd4e-4aed-aef2-2187f7e6b8a0,11/1/2015 16:53,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36222,Transportation infrastructure,Reconstruct streets,Reconstruct Pelham Parkway from Stillwell Avenue to the Hutchinson River Parkway. The roadway here is in dire need of repair. The potholes here have caused great damage to motor vehicles.,Chester Civic Association,Northeast Bronx Association,Department of Transportation,Capital,5,New Capital Request,111201805C,,"Yes, this request is for a street segment",Pelham Parkway,,,,,Pelham Parkway,Stillwell Ave,Hutchinson River Pkway,,,,,,
,,,e89ac338-1045-4651-8694-c2713f7ccc51,11/1/2015 17:00,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Rehabilitate Peace Memorial Plaza, which is in need of a total renovation, including the installation of a Veterans Memorial Wall for the Bronx's fallen and missing in action United States military personnel. We understand last year's response, but we need to know how much the renovation would cost before we attempt to solicit funds from elected officials.",Morris Park Community Association,,Department of Parks and Recreation,Capital,3,New Capital Request,111201803C,,"Yes, this request is for a specific site",Peace Plaza,,Williamsbridge Rd & Esplanade,,,,,,Peace Plaza,,,,,
,,,90710411-4689-441f-ab97-56f6448a5f99,11/1/2015 17:03,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Rehabilitate Pelham Parkway from the Bronx River Parkway to Stillwell Avenue: bridle path, drainage, re-sod and replant foliage on greenways, rehabilitate cross paths and pedestrian walks, repair and replace benches, install sidewalks and curbs.  Construct a display gateway at Bronx River Parkway and a monument at Williamsbridge Road. Construction has started at the western end of Pelham Parkway, but funds have not been committed for the rest of the parkway.",Pelham Parkway Neighborhood Association,,Department of Parks and Recreation,Capital,4,,111201804C,,"Yes, this request is for a street segment",Pelham Parkway,,Boston Road to Stillwell Avenue,,,Pelham Parkway,Stillwell Ave,Boston Rd,,,,,,
,,,44eb4fb1-1fd8-490e-b69b-cf70f966fe86,11/1/2015 17:06,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Create a ""Greenstreet"" space surrounding the installation of a flag pole south of the Van Nest Memorial. This will add beauty and dignity to the Van Nest Memorial and give proper respect to the men and women who gave their lives for our country.",Council Member Torres,East Bronx History Forum,Department of Parks and Recreation,Capital,15,,111201815C,,"Yes, this request is for a specific site",Van Nest Memorial,,,,,,,,,,,,,
,,,000c2b75-db88-432a-b344-7c6864884596,11/1/2015 17:20,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,35666,Health care facilities,Renovate or upgrade an existing health care facility,"Fund the resurfacing of all roadway space within the Jacobi Medical Center complex, which is plagued with major pothole problems.",Jacobi Medical Center,,Health and Hospitals Corporation,Capital,6,New Capital Request,111201806C,,"Yes, this request is for a specific site",Jacobi Medical Center,,,,,,,,,,,,,
,,,89c958ff-5106-489f-a11d-f81a867dcb66,11/1/2015 17:22,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,35220,Park facilities and access,Reconstruct or upgrade a parks facility,Increase exercise equipment in Parks Department properties. The Bronx is unfortunately known as the most obese borough. Presenting more opportunities for physical fitness will benefit not just our residents but our borough.,,,Department of Parks and Recreation,Capital,12,Capital Request (Priority),111201812C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,8de30576-6878-4dd7-a735-135840352c77,11/1/2015 17:27,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Renovate the Eastchester Playground basketball courts. These courts are in great need of repair.,Eastchester Gardens Resident Council,,Department of Parks and Recreation,Capital,,Continued Support,111201830C,,"Yes, this request is for a specific site",Eastchester Playground,,,,,,,,Eastchester Playground basketball courts,,,,,
,,,cc92e59c-f6e8-4760-be97-63270434bb85,11/1/2015 17:30,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36215,Traffic and traffic flow,Other traffic improvements requests,Create a left turn signal and/or lane on the eastern-bound main road of Pelham Parkway at Stillwell Avenue.	This will make it easier for drivers to access the northern side of our district.,,,Department of Transportation,Capital,13,New Capital Request,111201813C,,"Yes, this request is for a street segment",,,,,,Pelham Parkway,Stillwell Ave,,,,,,,
,,,2c5f1f51-3d3e-4557-8cc7-51e59b5ed459,11/1/2015 17:43,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36172,Sanitation Enforcement,Increase enforcement of illegal dumping laws,,,,Department of Sanitation,Expense,8,,111201808E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,c924db21-c765-4c52-b6f5-160ff0f60283,11/1/2015 17:44,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36176,Sanitation Enforcement,Increase enforcement of canine waste laws,More officers are needed to enforce this hard to enforceable law.,Pelham Parkway Neighborhood Association,,Department of Sanitation,Expense,9,,111201809E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,98f140df-56ed-42db-a1ff-b9e228ddb316,11/1/2015 17:47,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36177,Sanitation Enforcement,Increase enforcement of illegal posting laws,The City is much to slow to act on illegal postings which makes our area unattractive.,Morris Park Community Association,Van Nest Neighborhood Alliance,Department of Sanitation,Expense,10,,111201810E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,9170ca93-092d-433a-8224-e31dbbe3b567,11/1/2015 18:04,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36838,Educational programs,Other educational programs requests,"Increase funding for public school pupil transportation. This will allow all public school students to have free transportation to and from school regardless of distance, which can otherwise prove to be a great burden to parents and create traffic congestion around schools and, therefore, complaints from neighbors as well as public safety concerns.",,,Department of Education,Expense,3,,111201803E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,a6612e96-c25e-498e-bb45-94a057dd1b40,11/1/2015 20:16,0%,50372f97-643a-4546-993c-dd0dabd7f840,35709,Animal and pest control services,Reduce rat populations,Large number of rodent sighting reports influenced the health department to select Brooklyn Heights and Dumbo to be indexed and monitored. However residents in Fort Greene and Boerum Hill are increasingly concerned about the growing rat populations.  Restaurant owners and owners of large residential buildings should be encouraged to discard garbage in rodent proof containers.,,,Department of Health and Mental Hygiene,Expense,6,,202201806E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,7898dba8-93b7-4eb7-ba23-d43aaa97926b,11/1/2015 20:17,0%,50372f97-643a-4546-993c-dd0dabd7f840,35709,Animal and pest control services,Reduce rat populations,Increase funding for rodent management in parks and Greenstreets. [formerly Tracking Code 202201603E],,,Department of Health and Mental Hygiene,Expense,4,,202201804E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,5e7b4728-b5dc-4dc3-ac06-b8b59d02d394,11/1/2015 20:20,0%,50372f97-643a-4546-993c-dd0dabd7f840,35695,Facilities for seniors,Renovate or upgrade a senior center,Paint the exterior and renovate the electrical and fire alarm systems at the Willoughby (aka Whitman and Round Top) Senior Center.,,,Department for the Aging,Capital,23,New Capital Request,202201827C,,"Yes, this request is for a specific site",Willoughby Senior Center,105,North Portland Avenue,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,6b7d859c-4eaf-44d1-9a2b-6e7d4215debf,11/1/2015 20:21,0%,50372f97-643a-4546-993c-dd0dabd7f840,35968,Services for homebound older adults,Enhance home care services,"Many of the elderly are healthy but frail and need assistance with errands and, maintenance of their homes.  These adults are not provided for in existing programs.",,,Department for the Aging,Expense,28,,202201834E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,0863bbce-cec8-41a8-94b5-8e23e8bc4f48,11/1/2015 20:30,0%,50372f97-643a-4546-993c-dd0dabd7f840,35723,Services for the homeless,Expand street outreach,"The outreach program has yielded results, however it often misses the most mobile population who continue to be in need of services.",,,Department of Homeless Services,Expense,41,,202201836E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,9af839d0-37fa-4511-a700-08c76d8cdc69,11/1/2015 21:58,0%,50372f97-643a-4546-993c-dd0dabd7f840,36799,Schools and educational facilities,Provide a new or expand an existing elementary school,"Construct additional elementary and intermediate public schools to accommodate the increase in student population resulting from the development of Pacific Park, formerly known as Atlantic Yards. [formerly Tracking Code 202200804C]",,,School Construction Authority,Capital,9,New Capital Request,202201812C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,c9da1e61-fb22-4b54-8301-a54f886270ca,11/1/2015 22:01,0%,50372f97-643a-4546-993c-dd0dabd7f840,36831,Schools and educational facilities,"Provide new, expand, or upgrade other school facilities, such as playgrounds, libraries, or athletic fields, technology","Make Brooklyn Technical High School's Wang Field available to community residents and youth leagues.  When Charles Wang Field was constructed, community access was promised and initially fulfilled, only to be withdrawn.",,,School Construction Authority,Expense,31,New Capital Request,202201838E,,"Yes, this request is for a specific site",Charles Wang (Brooklyn Technical,,,2008,13,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,f034e033-ff41-43c4-99de-bcb80c0f106e,11/1/2015 22:12,0%,50372f97-643a-4546-993c-dd0dabd7f840,35767,NYPD staff and training resources,Assign additional uniformed officers,Increase personnel and equipment at the 88th Precinct. The 88th Precinct Youth and Community Council determined that the 88th Precinct is understaffed in comparison to the neighboring 84th Precinct. [formerly Tracking Code 202200704E],,,New York City Police Department,Expense,12,,202201814E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,089d3a63-f69b-4872-a763-d4a94aed0a49,11/1/2015 22:13,0%,50372f97-643a-4546-993c-dd0dabd7f840,35770,NYPD staff and training resources,Assign additional traffic enforcement officers,"Increase intersection control agents in Community District 2, specifically at Flatbush Avenue and Nevins Street, Atlantic Avenue and Hicks Street, and Flatbush and Myrtle Avenues. [formerly Tracking Code 202200401E]",,,New York City Police Department,Expense,14,,202201805E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,402e3b28-7d0d-4836-ad09-3c3eccbcef77,11/1/2015 22:14,0%,50372f97-643a-4546-993c-dd0dabd7f840,35899,NYPD staff and training resources,"Assign additional staff to address specific crimes (e.g. drug, gang-related, vice, etc.)","Assign additional staff the joint 78th Precinct, 84th Precinct, 88th Precinct and Transit District 30 post-school dismissal detail in and around Downtown Brooklyn.",,,New York City Police Department,Expense,36,,202201831E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,56d4c8fd-22a6-41ec-9d5a-ef671ba66658,11/1/2015 22:16,0%,50372f97-643a-4546-993c-dd0dabd7f840,35781,NYPD facilities and equipment,Renovate or upgrade existing precinct houses,Renovate and expand the 88th Precinct House. The landmarked building is inadequate for contemporary service delivery but is unlikely to be replaced. [formerly Tracking Code 202200702C],,,New York City Police Department,Capital,25,New Capital Request,202201814C,,"Yes, this request is for a specific site",88th Precinct,298,Classon Avenue,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,7db0c9fe-39f7-4d2f-b89b-dbc54a3317a8,11/1/2015 22:17,0%,50372f97-643a-4546-993c-dd0dabd7f840,35786,NYPD facilities and equipment,Provide surveillance cameras,Install surveillance cameras in the vicinity of the Addiction Research & Treatment facility at 937 Fulton Street. Clients and others loiter near the facility before and after treatment resulting in drug sales and other criminal activity.,,,New York City Police Department,Capital,27,New Capital Request,202201831C,,"Yes, this request is for a specific site",,937,Fulton St,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,be56825c-ad22-4415-a24d-bb077feb722e,11/1/2015 22:18,0%,50372f97-643a-4546-993c-dd0dabd7f840,35785,NYPD facilities and equipment,Provide additional patrol cars and other vehicles,Purchase additional patrol cars for the 88th Precinct.,,,New York City Police Department,Expense,46,,202201840E,,"Yes, this request is for a specific site",88th Precinct,298,Classon Avenue,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,7f17265b-1a1c-4330-bc75-007ab204a766,11/1/2015 22:20,0%,50372f97-643a-4546-993c-dd0dabd7f840,35797,FDNY programs and staffing,Expand funding for fire prevention and life safety initiatives,"Hire additional FDNY inspectors to inspect new ""high-rise"" construction. [formerly Tracking Code 202201604E]",,,New York City Fire Department,Expense,19,,202201812E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,d8559a2a-e9b2-41c0-8bfd-93d966f80ae9,11/1/2015 22:22,0%,50372f97-643a-4546-993c-dd0dabd7f840,36468,Public housing upgrades or renovations,Install security cameras or make other safety upgrades,"Replace outdoor lights at the Farragut, Ingersoll and Whitman houses, especially in the vicinity of the building entrances. [formerly Tracking Code 202201602C]",,,New York City Housing Authority,Capital,2,New Capital Request,202201802C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,5bd5c965-c11d-4bcb-94bb-0bae1bb302af,11/1/2015 22:27,0%,50372f97-643a-4546-993c-dd0dabd7f840,36015,Sewage and flooding,Other sewer maintenance requests,Reinstate sewer maintenance notices previously provided by the Department of Environmental Protection.,,,Department of Environmental Protection,Expense,42,,202201832E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,417c5250-e68d-4afb-a4ca-aa9d4941853e,11/1/2015 22:31,0%,50372f97-643a-4546-993c-dd0dabd7f840,35779,NYPD programs,Other NYPD programs requests,Fund inspectors to enforce compliance with regulations governing items for sale on sidewalks. [formerly Tracking Code 202200705E],,,New York City Police Department,Expense,48,,202201833E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,b3b6fa57-7833-4202-837f-655b235a4c6c,11/1/2015 22:32,0%,50372f97-643a-4546-993c-dd0dabd7f840,36180,Garbage collection and recycling infrastructure,Provide new or upgrade existing sanitation garages or other sanitation infrastructure,Construct a District 2 sanitation garage within the boundaries of Brooklyn Community District 2. Co-locating the District 2 garage with another district results in delayed service and unnecessary vehicle exhaust emissions.,,,Department of Sanitation,Capital,31,New Capital Request,202201829C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,3db08d27-b14f-4a40-813d-df6b82b2ab42,11/1/2015 22:38,0%,50372f97-643a-4546-993c-dd0dabd7f840,36108,Zoning and land use,Study land use and zoning to better match current use or future neighborhood needs,"Revaluate the Downtown Brooklyn Development Plan for possible follow-up land use action to stimulate more commercial development. The Downtown Brooklyn Development Plan was intended to make the city's third central business district more competitive in a regional market.  Instead, it has resulted in residential construction.",,,Department of City Planning,Expense,32,,202201837E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,a24d06aa-4a29-4271-92eb-c938197d3472,11/1/2015 22:40,0%,50372f97-643a-4546-993c-dd0dabd7f840,36462,Housing oversight and emergency programs,Expand programs for housing inspections to correct code violations,Increase funding for code enforcement personnel in Community District 2. [formerly Tracking Code 202199406E],,,Housing Preservation and Development,Expense,30,,202201821E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,5ba8faa6-0b5d-49dd-b59d-ada5c0d958a4,11/1/2015 22:43,0%,50372f97-643a-4546-993c-dd0dabd7f840,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,"Renovation of 75, 77, 99 and 110 Waverly Avenue, which have been wholly or partially vacant for years. [formerly Tracking Code 202201202C]",,,New York City Housing Authority,Capital,8,New Capital Request,202201806C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,9984f3d4-c023-4dbf-a63c-45956279f1b1,11/1/2015 22:54,0%,50372f97-643a-4546-993c-dd0dabd7f840,36213,Traffic and traffic flow,Conduct traffic or parking studies,"Fund the study, modeling and implementation of traffic control strategies to address issues identified by Community Board 2 -- as part of the Downtown Brooklyn Traffic Calming Study -- at Tillary Street & Flatbush Avenue and Schermerhorn Street & Flatbush Avenue. [formerly Tracking Code 202200502C]",,,Department of Transportation,Expense,23,,202201824E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,fc8475c5-a0d9-43a2-b7d2-982ddb0dca81,11/1/2015 22:56,0%,50372f97-643a-4546-993c-dd0dabd7f840,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct the Belgian block streets in DUMBO and Vinegar Hill beginning with (a.) Jay Street, between John and York Streets, (b.) Front Street between Hudson Avenue and Old Fulton Street, (c.) Hudson Avenue between Navy and Plymouth Streets. The City-owned Belgian block streets are contributing elements in the neighborhoods' historic districts. [formerly Tracking Code 202199807C]",,,Department of Transportation,Capital,32,New Capital Request,202201824C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,e0c5fbf5-01c2-425a-91bf-2926d35653b8,11/1/2015 22:58,0%,50372f97-643a-4546-993c-dd0dabd7f840,36226,Transportation infrastructure,Rehabilitate bridges,"Refurbish or replace the ""Triple Cantilever"" section of the Brooklyn-Queens Expressway, in Brooklyn Heights. The ""Triple Cantilever"" section of the Brooklyn-Queens Expressway is older than its engineered life. Failure of the structure would negatively impact traffic in at least three counties.  Although part of the BQE, the Department of Transportation considers the ""Triple Cantilever"" a bridge. [formerly Tracking Code 202201603C]",,,Department of Transportation,Capital,3,New Capital Request,202201804C,,"Yes, this request is for a street segment",,,,,,"I-278, the Brooklyn-Queens Expressway",Atlantic Avenue,Brooklyn Bridge,,,,,,
Brooklyn Community Board 2,Brooklyn,2,b7fd86a5-3a63-4d8b-86c6-c72cec80b8a9,11/1/2015 23:04,0%,50372f97-643a-4546-993c-dd0dabd7f840,36227,Transportation infrastructure,Provide new traffic or pedestrian signals,Install a traffic signal at the intersection of Myrtle and Grand avenues. [formerly Tracking Code 202201604C],,,Department of Transportation,Expense,45,,202201843E,,"Yes, this request is for a street segment",,,,,,Myrtle Ave,Grand ave,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,fa1b76ad-e194-4ce4-94a8-74fdc1037981,11/1/2015 23:07,0%,50372f97-643a-4546-993c-dd0dabd7f840,36327,Transportation infrastructure,Install streetscape improvements,Develop fully the Atlantic Avenue Gateway beneath the BQE at the foot of Atlantic Avenue. [formerly Tracking Code 202201502C],,,Department of Transportation,Capital,29,New Capital Request,202201817C,,"Yes, this request is for a street segment",,,,,,Atlantic Avenue,Furman Street,Hicks Street,,,,,,
Brooklyn Community Board 2,Brooklyn,2,6185979a-1c64-4756-831b-c86435edf463,11/1/2015 23:12,0%,50372f97-643a-4546-993c-dd0dabd7f840,36015,Sewage and flooding,Other sewer maintenance requests,"Address chronic subsidence problems at the SEC of Vanderbilt and DeKalb avenues, the SWC Vanderbilt and Willoughby avenues, and the SEC of Vanderbilt and Myrtle avenues.",,,Department of Environmental Protection,Expense,40,,202201829E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Brooklyn Community Board 2,Brooklyn,2,91d64be9-e7bb-43ef-92c2-f30b1987c76f,11/1/2015 23:15,0%,50372f97-643a-4546-993c-dd0dabd7f840,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Renovation of the Nevins Street 2/3/4/5 subway station, including tile work, painting and track cleaning. Twenty-four of 47 (51%) structural components are not in a state of good repair.",,,New York City Transit Authority,Capital,15,New Capital Request,202201826C,,"Yes, this request is for a specific site",Nevins Street 2/3/4/5 subway sta,,,,,,,,,,,,,
