name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,denominator,geomsource,dataname,datasource,cifirst,cilast,cititle,ciemail,ciphone,geom
Dorothy Turano,Brooklyn,318,2c3bb2ce-d53a-4a93-b260-0564ac9cb0f6,9/28/16 12:07,0%,733bae62-3e80-4327-b233-2a8a8771e249,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct East 72 Street roadway, in conjunction with DEP, from Ralph Avenue to Avenue M.  Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and need to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Transportation,Capital,15,New Capital Request,218201914C,,"Yes, this request is for a street segment",,,,,,East 72nd Street,Ralph Avenue,Avenue M,,,,This location needs to be investigated by both DOT and DEP. Results may merit the initiation of a Capital project. We will advise upon completion of investigation.,"5 - The agency supports this request, but funding is not available at this time.",DOT,34,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,8d27830b-b945-4286-83a1-9a2fd452fa50,8/14/15 16:42,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36534,Economic development investments,Invest in capital projects to improve access to the waterfront,"Initiate study for ferry service from the Bay Parkway Landing.  With increased development along the waterfront of CB 11 and neighboring waterfront communities, a study should be initiated to provide alternative transportation modes.  Ferry service could provide alternative transportation service especially during during emergencies, to provide economic development opportunities, reduce congestion on our roadways and provide recreational access to our waterfront.",,,Economic Development Corporation,Capital,17,,211201917C,,"Yes, this request is for a specific site",Bay Parkway Landing,,,,,,,,,,,Further study by the agency of this request is needed.  Contact EDC.,8 - This request requires further study,EDC,25,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,294b47a3-96b9-4e2e-a489-5ba9f39d094e,8/13/15 10:12,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Initiate study and planning for long term coastal protections due to tidal surge and wave action on the Shore Parkway Promenade from Bay 8th Street across Bay Parkway  This area from Bay Parkway to Bay 8th Street floods during high tides and storms.  Infrastructure needs to be protected as well as evacuation routes.,,,Department of Parks and Recreation,Capital,1,,211201901C,,"Yes, this request is for a street segment",,,,,,Shore Parkway Promenade,Bay Parkway,Bay 8th Street,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","3 - The agency agrees with this request, but funding cannot be determined at this time",DPR,25,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,c5e7dafb-cf3a-4bff-983c-77594df19115,8/13/15 10:15,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Initiate study and planning of the open space along the Belt Parkway from Bay Parkway to Bay 8th Street to mitigate storm surge and be more resilient in order to protect infrastructure and property.  The open space along the Belt Parkway should be utilized to absorb seawater to protect infrastructure and property. Currently the open space consists of dead grass and dirt. Native plantings and progressive planning would increase absorption and improve resiliency.,,,Department of Parks and Recreation,Capital,2,,211201902C,,"Yes, this request is for a street segment",Shore Parkway Promenade,,,,,Shore Parkway Promenade,Bay Parkway,Bay 8th Street,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","3 - The agency agrees with this request, but funding cannot be determined at this time",DPR,25,,,,,,,,,
Bob Gormley,Manhattan,102,49663633-8dbd-46c1-b0fb-ebcce1dbaa16,11/14/18 17:00,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Literacy Program at City-As-School,Literacy Program at City-As-School,"To build the literacy program at City-as-School High School, allocate funds to furnish classrooms with flexible seating that can be used as a multipurpose space for reading, performances, poetry and essay readings, seminars, mediations and student meetings.",,,Department of Education,Capital,17,New Capital Request,,,"Yes, this request is for a specific site",City-As-School,,,,,,,,City-As-School,,,,,DOE,33,,,,,,,,,
Florence Koulouris,Queens,401,8d3f074d-76c9-465c-85d2-d647f1ff1e83,11/13/15 17:20,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Renovation of Astoria Pool Complex, Including Terrace & Locker Rooms",,,Department of Parks and Recreation,Capital,,Continued Support,401201947C,,"Yes, this request is for a specific site",Astoria Pool Complex,,,,,,,,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","3 - The agency agrees with this request, but funding cannot be determined at this time",DPR,71,,,,,,,,,
Christian Cassagnol,Queens,404,73102ec2-a02b-4c24-a5c0-e5e26c159b64,10/29/18 15:35,0%,774462fd-1b0e-4465-8073-502a59d38673,34335,Street trees and forestry services,"Forestry services, including street tree maintenance","The segment of Queens Boulevard from 90th Street to 77th Street is in need of tree maintenance/ pruning as the majority of trees along this stretch of road are dead and/or dying. In conjunction with the Queens Boulevard Safety Program in which bike lanes were implemented along this boulevard, the added benefit from a decrease in the carbon foot prints along the corridor would be a huge asset to the bike riders, and pedestrians alike. Funding is being requested to look into the maintenance of trees along the boulevard. Additionally, trees surrounding Newtown Field (57 Ave and 92 Street) are in dire shape. This same initiative should be extended to this stretch of road adjacent to Queens Boulevard.",,,Department of Parks and Recreation,Capital,36,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Queens Boulevard,90th Street,77th Street,,,,,,DPR,60,,,,,,,,,
Gerald A. Esposito,Brooklyn,301,1276136f-7d63-4ed8-9c7f-17fc1acc7292,8/14/15 15:06,0%,7d26ac76-9593-419d-9787-c48f0ad64228,36222,Transportation infrastructure,Reconstruct streets,"Request: Reconstruct Driggs Avenue from Lorimer Street to Division Avenue.
Explanation: Driggs Avenue is a very heavily traveled street in the District. This stretch was not worked on in several years and is in poor condition. This road carries traffic that goes to the Williamsburg Bridge and is often used as a detour route.
Responsible Agency: Department of Transportation",,,Department of Transportation,Capital,16,,201201916C,,"Yes, this request is for a street segment",,,,,,Driggs Avenue,Lorimer Street,Division Avenue,,,,Work on this project/program has either been completed or will be finished in FY 2018.,9 - This request has already been funded,DOT,31,,,,,,,,,
Christian Cassagnol,Queens,404,9949b61d-b54b-486c-a549-2cb2976fc73f,11/5/15 15:59,0%,774462fd-1b0e-4465-8073-502a59d38673,36222,Transportation infrastructure,Reconstruct streets,Reconstruction of streets in the surrounding area of 41st Avenue and Roosevelt Avenue,,,Department of Transportation,Capital,16,New Capital Request,404201918C,,"Yes, this request is for a street segment",,,,,,41st Avenue,Roosevelt Avenue,,41st Avenue Reconstruction,,,The agency will try to accommodate this issue within existing resources.,"2 - The agency agrees with this request, will accommodate in part",DOT,60,,,,,,,,,
Yvonne Reddick,Queens,412,789152b5-984b-44ac-b0b2-7b4f81c485a4,8/14/15 14:07,0%,6ec9abc1-b424-49c4-8924-e153bdba312c,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,"Install curbs. Install curbs at the following location 117th Ave from 195th Street to Linden Blvd, 190th Street from 118th Ave to 120 Ave",St. Albans Civic Association,Hon. Daneek Miller,Department of Transportation,Capital,16,,412201916C,,"Yes, this request is for a street segment",,,,,,117th Ave,195th St,Linden Blvd,,,,Sidewalks are the responsibility of the adjacent property owner.,"3 - The agency agrees with this request, but funding cannot be determined at this time",DOT,63,,,,,,,,,
"Anthony Notaro, Jr.",Manhattan,101,f336b097-effb-4f02-90a6-32291dc2827b,7/24/15 11:01,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Reconstruct and restore Staple Street between Duane and Harrison Streets, a cobblestone street within CB1's historic district.",,,Department of Transportation,Capital,,New Capital Request,301201928C,,"Yes, this request is for a street segment",,,,,,Staple St,Duane St,Harrison St,,,,The agency will try to accommodate this issue within existing resources.,"5 - The agency supports this request, but funding is not available at this time.",DOT,41,,,,,,,,,
Susan Stetzer,Manhattan,103,1a72f013-c692-49af-ba3f-6a76691490dd,10/23/18 13:17,0%,147883c5-3461-4736-b9e9-752d12caf854,35786,NYPD facilities and equipment,Provide surveillance cameras,"Three Argus surveillance cameras for NYPD 7th Precinct for high crime areas

Explanation:
The 7th precinct needs Argus surveillance for the following locations: 1) South Street and FDR Drive; 2) Seward Park; 3) 85 Pitt St.",,,Police Department,Capital,2,New Capital Request,,,"Yes, this request is for a specific site",,,,,,,,,,,,,,NYPD,34,,,,,,,,,
Bob Gormley,Manhattan,102,1a3a66a2-0a72-44b9-8462-a254ae57487c,11/14/18 17:12,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Renovation of Duarte Park,Allocate funds for the complete renovation of Duarte Park.,,,,Department of Parks and Recreation,Capital,22,New Capital Request,,,"Yes, this request is for a specific site",Duarte Park,,,,,,,,Duarte Park,,,,,DPR,33,,,,,,,,,
Eutha Prince,Manhattan,109,1da153ca-ae1d-4109-94d0-bce8bde35f84,10/26/18 17:47,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,"Funds to Fully repair damaged Sewer lines and fix drainage issues, repair sinkhole, replace eroded soil under","Provide Funds to Fully repair damaged Sewer lines and fix drainage issues, repair sinkhole, replace eroded soil under 12th Ave.;  repave 12th Ave. and construct sidewalks on the East and West Side of 12th  Avenue (bet. W.135th & W. 138th Streets)","Funds needed to Fully repair damaged Sewer lines and fix drainage issues, repair sinkhole, replace eroded soil under 12th Ave.;  repave 12th Ave. and construct sidewalks on the East and West Side of 12th  Avenue (bet. W.135th & W. 138th Streets)",,,Department of Environmental Protection,Capital,14,New Capital Request,,,"Yes, this request is for a specific site",,,,,,,,,,,,,,DEP,42,,,,,,,,,
Angel Mescain,Manhattan,111,6aaaac21-57f4-4768-b77c-72ef3cb58129,8/10/15 16:46,0%,aff6c01e-748e-4541-ade3-c0287a57e9e9,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",The East Harlem Esplanade is slowly deteriorating and falling into the East/Harlem River and needs major infrastructure improvements to rebuild or reinforce the super-structure underneath the parkland and the FDR Drive. Immediate attention should be given to the 107th Street Pier and the 117th Street wooden pylons. DOT and the Parks Department should work collaboratively to achieve this goal.,,,Department of Parks and Recreation,Capital,16,New Capital Request,311201923C,,"Yes, this request is for a specific site",107 STREET PIER,,,,,,,,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","2 - The agency agrees with this request, will accommodate in part",DPR,16,,,,,,,,,
Penny Ryan,Manhattan,107,d79a89fb-46ac-4a2a-829f-79024553cc7a,11/16/18 19:05,0%,1783b456-5381-4c60-8176-e8b65b95df5d,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","These paths and sidewalk areas are badly deteriorated and have suffered severely from the past lack of routine maintenance.   The project would include drainage, retaining walls and steps in this area.",,,Department of Parks and Recreation,Capital,18,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Riverside Park and Riverside Drive,West 95,West 110,Reconstruct interior paths and sidewalks in Riverside Park and on Riverside Drive between West 95-110 Streets,,,,,DPR,34,,,,,,,,,
Bob Gormley,Manhattan,102,2aa2e5ff-603e-427a-b7f5-d9f1776abb25,8/18/16 15:48,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Traffic Safety,"Allocate funds for traffic safety measures, such as a speed table, road markings and Stop signs, on Bedford St. between 6th Ave. (Ave. of the Americas) and Carmine St.","Speeding vehicles, sharp curves and varied lane sizes with abrupt turns and changes, an unusually wide entrance from 6th Ave., obscured sight lines (in particular at Downing St.), insufficient signage and markings make Bedford St. exceptionally hazardous for the many pedestrians using these neighborhood streets as well as for motorists. CB2 was informed a speed table (raised crosswalk) has been approved at Bedford St. and 6th Ave.",,,Department of Transportation,Capital,,Continued Support,302201923C,,"Yes, this request is for a street segment",,,,,,Bedford Street,6th Avenue,Carmine Street,,,,The agency will try to accommodate this issue within existing resources.,8 - This request requires further study,DOT,33,,,,,,,,,
Bob Gormley,Manhattan,102,15c4b853-8ee9-43ab-b3d8-fd1b306ac5f8,8/18/16 15:41,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Pedestrian Safety,"Allocate funds to install corner sidewalk extensions at the northeast corner of Houston and West Sts., to widen the median on West St. at Houston, and change the traffic light signal phasing to a full split phase cycle at that intersection.","Numerous cars and trucks turn left rapidly from Houston St. onto West St. going north, while vehicles turn east from West onto Houston, all at the same time pedestrians are crossing West St., endangered by the fast-turning traffic and often getting stuck in the narrow West St. median. A separate green light phase for pedestrians and shortened crossings are needed to safeguard the many people traversing West St. to Pier 40 and the Hudson River Park. NYC DOT is urged to work together with NYS DOT on signalization and geometric improvements.",,,Department of Transportation,Capital,,Continued Support,302201936C,,"Yes, this request is for a street segment",,,,,,West Street,Houston Street,Houston Street,,,,Further study by the agency of this request is needed.,8 - This request requires further study,DOT,33,,,,,,,,,
Jesus Perez,Manhattan,106,906e254a-ec93-4fb4-b8a7-1c16830eec67,10/16/16 17:18,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36534,Economic development investments,Invest in capital projects to improve access to the waterfront,"Maintenance of CD6's precious few acres of open space is essential. Increased traffic along our waterfront and weather-related damage requires that certain segments be repaved or that brick pavers be replaced as needed. Of particular interest is the segment known as Patrick J. Brown walk, along the East River between 15th and 18th Streets. Please repair this memorial walkway.",,,Economic Development Corporation,Capital,23,,306201925E,,"Yes, this request is for a street segment",,,,,,East River Esplanade,E 15th Street,E 18th Street,Repair Patrick Brown Walk along East River,,,Further study by the agency of this request is needed.,8 - This request requires further study,EDC,43,,,,,,,,,
Paul Philps,Bronx,204,928f99e1-833f-4db7-b97e-974b7b85c97f,10/16/18 11:25,0%,1dc69d27-4e5f-4fb9-81e3-1b039ace008b,36227,Transportation infrastructure,Provide new traffic or pedestrian signals,"Exterior Street from 150 Street to 153rd Street (exit ramp to Major Deegan Expressway North). We request identical treatments for signals and crossings as Bronx Point, particularly as the Bronx Children's Museum is scheduled to open in 2019.",,,Department of Transportation,Capital,24,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Exterior Street,150,153,,,,,,DOT,32,,,,,,,,,
John Dudley,Bronx,203,020b97ea-a473-4416-bde4-5a832a01cdfe,10/29/16 22:10,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,"Bronx Community Board Three requests the repair or replacement of defective sidewalks and/or flags fronting the perimeter of the Nehemiah Condominiums bounded by Prospect Avenue, Union Avenue, E. 161 St. and E. 163 St.  This development was previously built using city and state subsidies under the NYC Department of Housing Preservation and Development Housing Partnership program, and warrants consideration and eligibility for this capital repair.",Nehemiah Condominium Board of Directors,,Department of Transportation,Capital,24,,103201926C,2017,"Yes, this request is for a specific site",Nehemiah Condominiums,,,,,,,,,,,Sidewalks are the responsibility of the adjacent property owner.,"4 - The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",DOT,32,,,,,,,,,
Cedric Loftin,Bronx,201,3f0d7637-4641-45c9-89a7-ba6e6b2e9854,11/9/15 14:37,0%,c8e77a62-10ce-48e3-be05-df564cd24aca,36009,Sewage and flooding,"Inspect storm sewer on specific street segment and service, repair or replace as needed","Allocate Funds for Capital Sewer Work to be Performed in the Area Located on Beekman Avenue, Between East 141st Street & St. Ann's Avenue. Due to an increase in volume and CSO overflow in the immediate area, there is an impact on the local housing stock including Diego Beekman Houses. There is a need for increased sewer capacity and an expansion of the sewer lines in the area. (Previous Tracking Code: 01201503C",,,Department of Environmental Protection,Capital,1,New Capital Request,101201901C,,"Yes, this request is for a street segment",,,,,,Beekman Avenue,East 141st Street,St. Ann's Avenue,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,DEP,21,,,,,,,,,
Kenneth Brown,Bronx,205,b8502931-d7ce-40f8-8105-cfc4ea223e7f,11/2/15 11:59,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34154,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting","The Redesign and Expansion of existing Green Street Median on University Avenue, 174th Street and Cross Bronx Expressway. Community Board #5 feels that the existing median is to narrow, the location would be enhanced if medians were redesigned and expanded as a traffic calming device as well as provide a beautiful Green Street which will enhance the South West gateway presences of Community Board #5.",Bronx Pro Real Estate Management Corp.,Community Board #5,Department of Parks and Recreation,Capital,20,,105201920C,,"Yes, this request is for a street segment",,,,,,University Avenue,174th Street,Cross Bronx Expressway,,,,Parks is not creating new Greenstreets at this time. We are only maintaining existing locations.,6 - The agency does not/cannot give priority to funding this request,DPR,41,,,,,,,,,
John Dudley,Bronx,203,cd8a2d54-7534-44d5-a1ff-8d099ce62246,8/25/15 11:38,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,36220,Transportation infrastructure,Repair or provide new street lights,"Provide Enhanced Street Surface Lighting at Southern Boulevard from E. 174 St. to E. 167 St. at the ""Underside"" of the Elevated #2 & 5 IRT train lines; Bronx CB 3 capital budget request # 10; Tracking Code: 103199501C;  In consideration of the intent of the existing Southern Blvd. Neighborhood Dev. Plan implemented by DCP in 2016, and the current DDC project involving installation of trunk mains and sewers at Southern Blvd. between E. 174 St. and  E. 167 St. in CD 3 FY'17 (HED553), enhanced illumination of this commercial corridor is needed to further the economic vitality of Southern Blvd. Enhanced street surface lighting will also compliment the recently completed painting of the train structure by the NYCTA in 2016.",Whedco,MBD Community Housing Corp.,Department of Transportation,Capital,4,,103201906C,1995,"Yes, this request is for a street segment",,,,,,Southern Boulevard,E. 174 St.,E. 167 St.,,,,Please contact the Borough Commissioner's office to discuss this request.,"1 - The agency agrees with this request, will accommodate",DOT,32,,,,,,,,,
Michelle George,Brooklyn,308,0e2016b8-45fb-4672-8a99-ab8f711aacf4,8/11/15 14:56,0%,618ffd58-c111-4904-a275-95a375fc7887,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,The Franklin Avenue Shuttle line is in dire need of repainting.  Efforts should be made to ensure that the shuttle line is held to the same quality standards as other major transit stations.,,,New York City Transit Authority,Capital,11,,208201920C,,"Yes, this request is for a specific site",Park Place stop,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,16,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,f49a6aaa-cb8c-4618-8dd9-0e4b6a3a4d10,5/26/16 17:22,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36327,Transportation infrastructure,Install streetscape improvements,"New Utrecht Avenue within the confines of Community Board 11 is a wholly commercially zoned corridor located under the elevated train.  This segment is in need of reconstruction, which includes additional security lighting, benches, bike racks and resurfacing of the existing cement roadway.",,,Department of Transportation,Capital,4,New Capital Request,211201905C,,"Yes, this request is for a street segment",,,,,,New Utrecht Avenue,86th Street,61 Street,,,,This request cannot be funded in FY 2019. Resubmit for consideration in FY 2020.,"5 - The agency supports this request, but funding is not available at this time.",DOT,25,,,,,,,,,
Robert Perris,Brooklyn,302,4ebfe12a-469b-4323-aafe-45b41c01b839,11/1/15 23:16,0%,50372f97-643a-4546-993c-dd0dabd7f840,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Renovation of Borough Hall 2/3/4/5 subway station. In the 2/3 station, 25 of 37 (68%) of the structural components are not in a state of good repair, and in the 4/5 station, the figures are 19 of 33 (58%).",,,New York City Transit Authority,Capital,4,New Capital Request,202201910C,,"Yes, this request is for a specific site",Borough Hall 2/3/4/5 subway stat,,,,,,,,,,,"For information regarding the status of this Request, contact the Transit Authority directly at telephone number 646-252-2660.",,NYCTA,34,,,,,,,,,
Dorothy Turano,Brooklyn,318,386f6bbb-8962-4985-acad-7d6ba125eed1,9/24/18 15:31,0%,733bae62-3e80-4327-b233-2a8a8771e249,49843,Sewage and flooding,Develop a capital project for specific street segments currently lacking sanitary sewers,"Reconstruct Catch Basins and Sanitary Sewers on Foster Avenue, in conjunction with DOT, from Ralph Avenue to Rockaway Parkway.  Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and need to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Environmental Protection,Capital,22,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Foster Avenue,Ralph Avenue,Rockaway Parkway,,,,,,DEP,34,,,,,,,,,
Dorothy Turano,Brooklyn,318,7ac9d4f6-1016-497d-b215-b0c4f0d6cd6b,9/24/18 14:47,0%,733bae62-3e80-4327-b233-2a8a8771e249,49843,Sewage and flooding,Develop a capital project for specific street segments currently lacking sanitary sewers,"Reconstruct Catch Basins and Sanitary Sewers on East 72 Street, in conjunction with DOT, between Ralph Avenue and Avenue M.  Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and need to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Environmental Protection,Capital,16,New Capital Request,,,"Yes, this request is for a street segment",,,,,,East 72 Street,Ralph Avenue,Avenue M,,,,,,DEP,34,,,,,,,,,
Dorothy Turano,Brooklyn,318,9d984055-12ef-4032-aae6-e2d55fcd1d0c,9/28/16 11:42,0%,733bae62-3e80-4327-b233-2a8a8771e249,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Construct pedestrian elevated overpass at Flatbush Avenue & Avenue U, to improve pedestrian and vehicular safety at this dangerous intersection.  Heavily travelled and congested bus turnaround located adjacent to Kings Plaza Shopping Center adds to hazardous pedestrian and vehicular travel safety conditions at this location.","Council Member Alan Maisel
State Senator Roxanne Persaud","Marine Park Civic Association
mill Island Civic Association",Department of Transportation,Capital,5,New Capital Request,218201905C,,"Yes, this request is for a street segment",,,,,,Flatbush Avenue,Avenue U,Flatbush Avenue,,,,"Capital funding constraints, project capacity and City-wide priorities preclude this project at this time.",6 - The agency does not/cannot give priority to funding this request,DOT,34,,,,,,,,,
Henry Butler,Brooklyn,303,59601717-52ef-469b-8851-44f88250ff39,10/21/15 21:44,0%,e7899447-2e53-4750-983d-0d26f82bc00d,36180,Garbage collection and recycling infrastructure,Provide new or upgrade existing sanitation garages or other sanitation infrastructure,"The City has control of the site identified for the garage. The development of the scope of work for the Community Board # 3 Sanitation Garage was approved as an expense request two years ago and should be completed. To improve the environmental health in Community BD # 3, construction of the Sanitation Garage would be a Capital request. Have a co-terminus sanitation site in CB # 3 will reduce gas emissions by shortening the distance sanitation trucks must travel to service this community board.",Councilman Stephen Levin,Assemblywoman Tremaine Wright,Department of Sanitation,Capital,,Continued Support,203201923C,1985,"Yes, this request is for a specific site",BK3 Sanitation Garage,,Nostrand & Park Avenue,,,,,,Construct a Sanitation Garage in Brooklyn Community District 3 (S-186),,,This capital project is included in the agency's departmental estimates for FY 2019. For details check the FY 2019 Preliminary Budget Statement for Capital Projects and/or the current Commitment Plan.,9 - This request has already been funded,DSNY,23,,,,,,,,,
Dorothy Turano,Brooklyn,318,7599f0b7-60e7-4492-b6f0-21ec634bfdbb,9/24/18 14:52,0%,733bae62-3e80-4327-b233-2a8a8771e249,49843,Sewage and flooding,Develop a capital project for specific street segments currently lacking sanitary sewers,"Reconstruct Catch Basins and Sanitary Sewers on Avenue M, in conjunction with DOT, between East 66 Street and Bergen Avenue.  Serious buckling, flooding, and hazardous road conditions exist.  These streets are heavily travelled and need to be reconstructed for pedestrian and vehicular travel safety.",,,Department of Environmental Protection,Capital,18,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Avenue M,East 66 Street,Bergen Avenue,,,,,,DEP,34,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,08031f83-ac6e-43f9-be5f-080433ee94cb,8/11/15 14:00,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36010,Sewage and flooding,Inspect sanitary sewer on specific street segment and repair or replace as needed,"Study and planning to reconstruct Shore Parkway from Bay 20th Street  to Bay 8th Street.  This segment of the roadway has cave-ins along the sewer-line in the center roadway.  While televising has been completed, planning needs to be initiated to address flooding, drainage and roadway integrity. Capital Project STORM, HLSS & SANITARY SEWER & WM IN CROPSEY AVE(SE883),addresses  the area of Shore Parkway from 21 Avenue to Bay 20th Street.",,,Department of Environmental Protection,Capital,6,New Capital Request,211201906C,2015,"Yes, this request is for a street segment",,,,,,Shore Parkway,21st Avenue,Bay 8th Street,,,,More communication from residents regarding this complaint is needed. Residents affected are encouraged to contact 311 and log complaints and then to contact DEP with specific complaint numbers so that the agency can include this in ongoing maintenance an,7 - The agency requires additional information from the community board regarding this request,DEP,25,,,,,,,,,
Laura Singer,Brooklyn,315,a303ee80-bfd9-4f01-b445-105039f68a06,8/5/15 12:34,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,36009,Sewage and flooding,"Inspect storm sewer on specific street segment and service, repair or replace as needed","In Gerritsen Beach, a new sewer system is needed. The streets in Gerritsen do not have proper storm drainage. They are on an antiquated system that no longer works for this community. It was a seasonal bungalow community that has grown over the decades into a larger yearly occupied neighborhood. The infrastructure never followed suit, particularly south of Bartlett Avenue to the dead end.",,,Department of Environmental Protection,Capital,43,Continued Support,215201942C,,"Yes, this request is for a street segment",,,,,,Bartlett Avenue,Gerritsen Avenue,Plumb Beach Avenue,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,DEP,48,,,,,,,,,
Dorothy Turano,Brooklyn,318,cb8bdd74-332d-4c08-83d7-53f1dcaf55ce,10/28/15 12:26,0%,733bae62-3e80-4327-b233-2a8a8771e249,36012,Sewage and flooding,"Evaluate a public location or property for green infrastructure, e.g. rain gardens, stormwater greenstreets, green playgrounds","Construct bio swales with flowers and shrubberies along the eastern right-of-way of Flatbush Avenue south of the former Toys R Us building and the city-owned lot fronting Four Sparrows Marsh, and north of the Westbound Belt Parkway ramp onto Flatbush Avenue.  Flatbush Avenue just north of the Belt Parkway is the gateway to Community Board 18’s neighborhoods and to Southern Brooklyn.  This section of roadway is without a storm water filter system, thus storm water runoff from the road flows unfiltered into Mill Basin.  The construction of bios wales presents an opportunity to both beautify Flatbush Avenue as well as filter storm water.","Council Member Maisel
Council Member Williams","Mill Island Civic Association
Marine Park Civic Association",Department of Environmental Protection,Capital,10,New Capital Request,218201910C,2012,"Yes, this request is for a street segment",,,,,,Flatbush Avenue,Belt Parkway,Avenue Z,,,,"Bioswales are installed in the public right-of way and each location is selected based on a number of factors.  In addition to meeting DOT pedestrian and vehicle clearance and safety requirements, the bioswale must be precisely located to collected stormw","5 - The agency supports this request, but funding is not available at this time.",DEP,34,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,81043e71-1910-44d4-bd97-7bfb0ef4d122,8/11/15 14:18,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36013,Sewage and flooding,Investigate odor complaints about a wastewater facility and address/repair or make equipment improvements as needed,"Fund study to determine the feasibility of installing a tidal gate at the 17th Avenue combined sewer outfall to prevent discharge and washout of sewage into Gravesend Bay.

The 17th Avenue combined sewer outfall has dry weather discharges of sewage into Gravesend Bay.  It has been suggested that this is due to washout of the pipe due to tidal action.  A tidal gate would prevent these occurrences and the associated smell of sewage in the community.",,,Department of Environmental Protection,Capital,5,,211201903C,,"Yes, this request is for a street segment",,,,,,17th Ave,Shore parkway Promenade,,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,6 - The agency does not/cannot give priority to funding this request,DEP,25,,,,,,,,,
